mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain
103-1241-0025_8123-275216-0031,train-clean-100/103/1241/103-1241-0025.flac,1.3072977235552252,train-clean-100/8123/275216/8123-275216-0031.flac,0.4294057476147828
3982-178459-0009_696-92939-0029,train-clean-100/3982/178459/3982-178459-0009.flac,0.7963916084543579,train-clean-100/696/92939/696-92939-0029.flac,0.3876660193063119
1992-141719-0037_8770-295462-0028,train-clean-100/1992/141719/1992-141719-0037.flac,0.8662115446265747,train-clean-100/8770/295462/8770-295462-0028.flac,0.37691453122869134
6437-66172-0037_4853-27671-0025,train-clean-100/6437/66172/6437-66172-0037.flac,0.6377995529013925,train-clean-100/4853/27671/4853-27671-0025.flac,0.41303509531048127
1246-124548-0034_5808-48608-0060,train-clean-100/1246/124548/1246-124548-0034.flac,0.8874381192408395,train-clean-100/5808/48608/5808-48608-0060.flac,0.3071863089946798
625-132118-0022_6818-76332-0009,train-clean-100/625/132118/625-132118-0022.flac,0.9493253148411385,train-clean-100/6818/76332/6818-76332-0009.flac,0.40255340514349935
3235-11599-0015_2910-131096-0010,train-clean-100/3235/11599/3235-11599-0015.flac,0.4630315600369388,train-clean-100/2910/131096/2910-131096-0010.flac,0.7391084376857979
5022-29411-0031_1970-10594-0032,train-clean-100/5022/29411/5022-29411-0031.flac,0.7726747393752786,train-clean-100/1970/10594/1970-10594-0032.flac,0.3078642812400202
2159-179156-0025_1578-140045-0006,train-clean-100/2159/179156/2159-179156-0025.flac,1.3243819576854012,train-clean-100/1578/140045/1578-140045-0006.flac,0.6151597548460392
7635-105409-0027_3242-67153-0022,train-clean-100/7635/105409/7635-105409-0027.flac,0.8291237979765127,train-clean-100/3242/67153/3242-67153-0022.flac,0.7939655121985176
5390-30102-0006_1034-121119-0072,train-clean-100/5390/30102/5390-30102-0006.flac,0.9452649370362096,train-clean-100/1034/121119/1034-121119-0072.flac,0.5570600027425001
2436-2476-0022_2691-156745-0042,train-clean-100/2436/2476/2436-2476-0022.flac,0.7654468458926553,train-clean-100/2691/156745/2691-156745-0042.flac,0.46907725932949973
3982-182255-0037_4481-17499-0036,train-clean-100/3982/182255/3982-182255-0037.flac,1.2048385080420247,train-clean-100/4481/17499/4481-17499-0036.flac,0.41753199850613143
6209-34599-0015_6531-61334-0082,train-clean-100/6209/34599/6209-34599-0015.flac,0.3606595070138851,train-clean-100/6531/61334/6531-61334-0082.flac,0.5007394559398615
4853-27670-0016_7859-102519-0049,train-clean-100/4853/27670/4853-27670-0016.flac,0.36253848853817777,train-clean-100/7859/102519/7859-102519-0049.flac,0.5752956265229567
445-123860-0013_8051-118101-0012,train-clean-100/445/123860/445-123860-0013.flac,1.6351289870853092,train-clean-100/8051/118101/8051-118101-0012.flac,0.37660634298902573
6019-3185-0020_289-121652-0002,train-clean-100/6019/3185/6019-3185-0020.flac,0.4976491652799543,train-clean-100/289/121652/289-121652-0002.flac,0.3650882880719647
8238-283452-0032_4018-103416-0034,train-clean-100/8238/283452/8238-283452-0032.flac,0.38740623212504793,train-clean-100/4018/103416/4018-103416-0034.flac,0.29811414537696934
1992-141719-0000_8838-298546-0025,train-clean-100/1992/141719/1992-141719-0000.flac,1.014312858239655,train-clean-100/8838/298546/8838-298546-0025.flac,0.37930744374181874
839-130898-0020_4859-29340-0002,train-clean-100/839/130898/839-130898-0020.flac,0.7526207583074614,train-clean-100/4859/29340/4859-29340-0002.flac,0.4532594671375802
3112-9555-0017_460-172359-0058,train-clean-100/3112/9555/3112-9555-0017.flac,0.3719170379252647,train-clean-100/460/172359/460-172359-0058.flac,0.7985571611392918
4362-15663-0044_8580-287364-0012,train-clean-100/4362/15663/4362-15663-0044.flac,0.5194623448792942,train-clean-100/8580/287364/8580-287364-0012.flac,0.5737615857408785
2182-181183-0011_7859-102518-0007,train-clean-100/2182/181183/2182-181183-0011.flac,0.5879910605770375,train-clean-100/7859/102518/7859-102518-0007.flac,0.707488419578676
229-130880-0006_8425-291444-0011,train-clean-100/229/130880/229-130880-0006.flac,0.7587118223881029,train-clean-100/8425/291444/8425-291444-0011.flac,0.623924788190179
8088-284756-0063_4340-15220-0042,train-clean-100/8088/284756/8088-284756-0063.flac,0.7599207170619576,train-clean-100/4340/15220/4340-15220-0042.flac,0.9520034797460956
445-123857-0025_2182-150130-0027,train-clean-100/445/123857/445-123857-0025.flac,1.1373141960400217,train-clean-100/2182/150130/2182-150130-0027.flac,0.392324498701579
8629-261139-0047_6019-3185-0067,train-clean-100/8629/261139/8629-261139-0047.flac,0.4842200890037341,train-clean-100/6019/3185/6019-3185-0067.flac,0.8150911222825705
6925-80680-0056_426-122822-0029,train-clean-100/6925/80680/6925-80680-0056.flac,0.5582799289281958,train-clean-100/426/122822/426-122822-0029.flac,1.2679443508419697
8238-274553-0053_3235-28433-0011,train-clean-100/8238/274553/8238-274553-0053.flac,0.7368500838301015,train-clean-100/3235/28433/3235-28433-0011.flac,0.6364901108312783
307-127535-0019_5678-43302-0027,train-clean-100/307/127535/307-127535-0019.flac,0.4026674923258479,train-clean-100/5678/43302/5678-43302-0027.flac,1.2330348506960969
7278-246956-0014_2989-138035-0022,train-clean-100/7278/246956/7278-246956-0014.flac,0.45824882301480113,train-clean-100/2989/138035/2989-138035-0022.flac,0.32704880922926305
4441-76262-0027_2836-5354-0019,train-clean-100/4441/76262/4441-76262-0027.flac,0.4743396939020788,train-clean-100/2836/5354/2836-5354-0019.flac,0.7206465609374734
1926-147979-0010_8630-305213-0038,train-clean-100/1926/147979/1926-147979-0010.flac,0.4213692553018007,train-clean-100/8630/305213/8630-305213-0038.flac,0.37205281245932337
6880-216547-0092_2952-407-0024,train-clean-100/6880/216547/6880-216547-0092.flac,0.4014156744259941,train-clean-100/2952/407/2952-407-0024.flac,0.5993652996839092
7505-258964-0024_8123-275209-0000,train-clean-100/7505/258964/7505-258964-0024.flac,0.8028153811164203,train-clean-100/8123/275209/8123-275209-0000.flac,0.5403549039177362
1502-122615-0026_6454-120342-0027,train-clean-100/1502/122615/1502-122615-0026.flac,0.521199408728205,train-clean-100/6454/120342/6454-120342-0027.flac,0.38188573784784013
8630-305213-0042_5750-100289-0009,train-clean-100/8630/305213/8630-305213-0042.flac,0.551771523644817,train-clean-100/5750/100289/5750-100289-0009.flac,0.38007909075519314
5688-41232-0014_8051-118101-0023,train-clean-100/5688/41232/5688-41232-0014.flac,0.6751759147624434,train-clean-100/8051/118101/8051-118101-0023.flac,0.43030095122584466
302-123523-0035_4340-15220-0034,train-clean-100/302/123523/302-123523-0035.flac,0.3678923818509426,train-clean-100/4340/15220/4340-15220-0034.flac,0.7550461844138133
200-124140-0037_1081-125237-0027,train-clean-100/200/124140/200-124140-0037.flac,1.918435208972153,train-clean-100/1081/125237/1081-125237-0027.flac,0.17053323934803494
3436-172162-0015_6529-62554-0016,train-clean-100/3436/172162/3436-172162-0015.flac,0.5077096863176259,train-clean-100/6529/62554/6529-62554-0016.flac,1.030596502708174
322-124146-0007_298-126791-0035,train-clean-100/322/124146/322-124146-0007.flac,0.5726571676127638,train-clean-100/298/126791/298-126791-0035.flac,1.2116160299043335
831-130739-0008_4018-107312-0015,train-clean-100/831/130739/831-130739-0008.flac,0.3586097680606567,train-clean-100/4018/107312/4018-107312-0015.flac,0.9236949644167569
307-127540-0027_6081-42010-0018,train-clean-100/307/127540/307-127540-0027.flac,0.5069254663223534,train-clean-100/6081/42010/6081-42010-0018.flac,0.6132729054921522
7780-274562-0075_8123-275216-0036,train-clean-100/7780/274562/7780-274562-0075.flac,0.6112133888070962,train-clean-100/8123/275216/8123-275216-0036.flac,0.5754541175421966
289-121665-0036_8425-292520-0003,train-clean-100/289/121665/289-121665-0036.flac,0.3834478882331098,train-clean-100/8425/292520/8425-292520-0003.flac,0.48626783167160814
2893-139322-0026_60-121082-0038,train-clean-100/2893/139322/2893-139322-0026.flac,0.9515039927945601,train-clean-100/60/121082/60-121082-0038.flac,1.0100910675591401
6531-61334-0050_322-124147-0071,train-clean-100/6531/61334/6531-61334-0050.flac,0.5008941240215851,train-clean-100/322/124147/322-124147-0071.flac,0.9481793194264347
441-130108-0002_7278-104730-0005,train-clean-100/441/130108/441-130108-0002.flac,0.5189077846147357,train-clean-100/7278/104730/7278-104730-0005.flac,0.4206645733976502
7402-59171-0038_2436-2481-0013,train-clean-100/7402/59171/7402-59171-0038.flac,0.5548892088612222,train-clean-100/2436/2481/2436-2481-0013.flac,0.8255102581037461
8468-286673-0017_1898-145720-0008,train-clean-100/8468/286673/8468-286673-0017.flac,0.5236232273612691,train-clean-100/1898/145720/1898-145720-0008.flac,0.9735626639418089
40-222-0008_233-134440-0042,train-clean-100/40/222/40-222-0008.flac,0.4480941000392941,train-clean-100/233/134440/233-134440-0042.flac,1.093103765236214
1992-141719-0035_5390-30096-0002,train-clean-100/1992/141719/1992-141719-0035.flac,0.6229898368285447,train-clean-100/5390/30096/5390-30096-0002.flac,0.36683767802123163
2764-36619-0005_2002-139469-0065,train-clean-100/2764/36619/2764-36619-0005.flac,1.131224514139776,train-clean-100/2002/139469/2002-139469-0065.flac,0.7571149485974932
2817-142371-0024_4214-7146-0023,train-clean-100/2817/142371/2817-142371-0024.flac,0.6959063446500834,train-clean-100/4214/7146/4214-7146-0023.flac,0.5506336095261888
4788-91208-0024_229-130880-0043,train-clean-100/4788/91208/4788-91208-0024.flac,0.702337147167485,train-clean-100/229/130880/229-130880-0043.flac,0.4331633733316255
3699-175950-0002_909-131041-0025,train-clean-100/3699/175950/3699-175950-0002.flac,0.5548188684658801,train-clean-100/909/131041/909-131041-0025.flac,0.6357573927945757
1867-154075-0013_6563-63821-0043,train-clean-100/1867/154075/1867-154075-0013.flac,0.8736368417879887,train-clean-100/6563/63821/6563-63821-0043.flac,0.7858248341444788
3112-9555-0051_6531-61334-0110,train-clean-100/3112/9555/3112-9555-0051.flac,0.34974473706225734,train-clean-100/6531/61334/6531-61334-0110.flac,0.6831081462858491
8123-275209-0030_4267-72637-0019,train-clean-100/8123/275209/8123-275209-0030.flac,0.583556234364218,train-clean-100/4267/72637/4267-72637-0019.flac,0.7165057667874997
2092-145706-0048_1116-132847-0035,train-clean-100/2092/145706/2092-145706-0048.flac,0.5917034128425332,train-clean-100/1116/132847/1116-132847-0035.flac,0.6168585449267205
7402-90848-0031_5456-24741-0024,train-clean-100/7402/90848/7402-90848-0031.flac,0.8489239824572815,train-clean-100/5456/24741/5456-24741-0024.flac,0.6720888048149893
2836-5355-0043_198-209-0036,train-clean-100/2836/5355/2836-5355-0043.flac,0.4131789785372322,train-clean-100/198/209/198-209-0036.flac,0.813581696895654
7794-295948-0005_6818-76332-0019,train-clean-100/7794/295948/7794-295948-0005.flac,0.3871705543667072,train-clean-100/6818/76332/6818-76332-0019.flac,0.6868643772086434
298-126791-0065_3214-167606-0032,train-clean-100/298/126791/298-126791-0065.flac,0.6367987961029999,train-clean-100/3214/167606/3214-167606-0032.flac,0.6283388151328605
4859-29340-0014_8123-275193-0001,train-clean-100/4859/29340/4859-29340-0014.flac,0.38882145444205335,train-clean-100/8123/275193/8123-275193-0001.flac,0.6919085404797926
5778-54535-0040_3374-298025-0020,train-clean-100/5778/54535/5778-54535-0040.flac,0.41852109038917173,train-clean-100/3374/298025/3374-298025-0020.flac,0.8151261285628679
8419-286676-0030_4362-15663-0062,train-clean-100/8419/286676/8419-286676-0030.flac,0.37371000478606897,train-clean-100/4362/15663/4362-15663-0062.flac,0.4162044519918164
163-122947-0014_5390-24512-0012,train-clean-100/163/122947/163-122947-0014.flac,0.9555889883402288,train-clean-100/5390/24512/5390-24512-0012.flac,0.49037739642542305
6209-34600-0019_3374-298026-0021,train-clean-100/6209/34600/6209-34600-0019.flac,1.139207485828431,train-clean-100/3374/298026/3374-298026-0021.flac,0.6202125007233482
2910-131096-0018_39-121914-0003,train-clean-100/2910/131096/2910-131096-0018.flac,0.941149711980838,train-clean-100/39/121914/39-121914-0003.flac,0.6703075801722291
1455-134435-0012_7800-283478-0002,train-clean-100/1455/134435/1455-134435-0012.flac,0.5260875249189606,train-clean-100/7800/283478/7800-283478-0002.flac,0.3716740025688791
5049-25947-0094_481-123719-0001,train-clean-100/5049/25947/5049-25947-0094.flac,0.5311945702877799,train-clean-100/481/123719/481-123719-0001.flac,0.74030899336448
4898-28461-0014_1502-122619-0042,train-clean-100/4898/28461/4898-28461-0014.flac,0.47731643434466253,train-clean-100/1502/122619/1502-122619-0042.flac,0.4747780875991932
6818-76332-0028_311-124404-0028,train-clean-100/6818/76332/6818-76332-0028.flac,0.8282219744472403,train-clean-100/311/124404/311-124404-0028.flac,0.6879447731521212
8797-294123-0067_5339-14134-0007,train-clean-100/8797/294123/8797-294123-0067.flac,0.5181623108256834,train-clean-100/5339/14134/5339-14134-0007.flac,0.3192538581723151
6081-41997-0031_8226-274371-0023,train-clean-100/6081/41997/6081-41997-0031.flac,0.44650486208239787,train-clean-100/8226/274371/8226-274371-0023.flac,0.5329456855671121
4406-16883-0022_5163-18515-0036,train-clean-100/4406/16883/4406-16883-0022.flac,0.7200817441466775,train-clean-100/5163/18515/5163-18515-0036.flac,0.5109069956941055
248-130644-0024_3830-12531-0003,train-clean-100/248/130644/248-130644-0024.flac,0.8501408792592131,train-clean-100/3830/12531/3830-12531-0003.flac,0.8762310765439345
6818-76332-0014_5049-25947-0095,train-clean-100/6818/76332/6818-76332-0014.flac,0.6118883464591046,train-clean-100/5049/25947/5049-25947-0095.flac,1.1983087254207228
226-131533-0021_3807-4923-0050,train-clean-100/226/131533/226-131533-0021.flac,0.737436720928218,train-clean-100/3807/4923/3807-4923-0050.flac,0.36251070830481896
332-128985-0048_6836-61803-0009,train-clean-100/332/128985/332-128985-0048.flac,0.5172799816010812,train-clean-100/6836/61803/6836-61803-0009.flac,0.6745403953277695
103-1240-0042_374-180298-0062,train-clean-100/103/1240/103-1240-0042.flac,1.2753456903367937,train-clean-100/374/180298/374-180298-0062.flac,0.8920447146957681
27-124992-0030_150-126107-0022,train-clean-100/27/124992/27-124992-0030.flac,1.1671116448465855,train-clean-100/150/126107/150-126107-0022.flac,1.2881565153689614
1355-39947-0068_7059-77900-0028,train-clean-100/1355/39947/1355-39947-0068.flac,0.345908791641079,train-clean-100/7059/77900/7059-77900-0028.flac,0.8343536797922316
8226-274371-0039_460-172357-0014,train-clean-100/8226/274371/8226-274371-0039.flac,0.7940540831912138,train-clean-100/460/172357/460-172357-0014.flac,0.5253618954004379
2182-181183-0034_6081-41998-0014,train-clean-100/2182/181183/2182-181183-0034.flac,0.4432288228631264,train-clean-100/6081/41998/6081-41998-0014.flac,0.6054840001042167
332-128985-0061_6836-61804-0022,train-clean-100/332/128985/332-128985-0061.flac,0.6810886803682664,train-clean-100/6836/61804/6836-61804-0022.flac,0.8499875066153468
4362-15663-0015_4813-248641-0044,train-clean-100/4362/15663/4362-15663-0015.flac,0.4612393668152777,train-clean-100/4813/248641/4813-248641-0044.flac,0.804558034216957
4788-94904-0007_83-9960-0003,train-clean-100/4788/94904/4788-94904-0007.flac,0.4297361363358345,train-clean-100/83/9960/83-9960-0003.flac,1.099853036093442
8770-295462-0039_4859-22176-0003,train-clean-100/8770/295462/8770-295462-0039.flac,0.3287145769941826,train-clean-100/4859/22176/4859-22176-0003.flac,0.5123193217523215
1594-135914-0096_3664-11714-0030,train-clean-100/1594/135914/1594-135914-0096.flac,1.7743063086225064,train-clean-100/3664/11714/3664-11714-0030.flac,0.7140244830800184
8312-279791-0013_2182-150130-0024,train-clean-100/8312/279791/8312-279791-0013.flac,0.9019686623617468,train-clean-100/2182/150130/2182-150130-0024.flac,1.035231942812745
669-129061-0084_8838-298545-0025,train-clean-100/669/129061/669-129061-0084.flac,0.39096608743235034,train-clean-100/8838/298545/8838-298545-0025.flac,0.5932942606958729
6531-61334-0105_8238-274553-0032,train-clean-100/6531/61334/6531-61334-0105.flac,0.6101231596449714,train-clean-100/8238/274553/8238-274553-0032.flac,0.5995497118571255
2092-145706-0035_2764-36616-0018,train-clean-100/2092/145706/2092-145706-0035.flac,0.7225190444824552,train-clean-100/2764/36616/2764-36616-0018.flac,0.6444746846398394
6064-300880-0031_6531-61334-0098,train-clean-100/6064/300880/6064-300880-0031.flac,0.48134508978502477,train-clean-100/6531/61334/6531-61334-0098.flac,0.6917137604451788
4018-103416-0017_5104-33407-0003,train-clean-100/4018/103416/4018-103416-0017.flac,0.3357105241259221,train-clean-100/5104/33407/5104-33407-0003.flac,0.7994015164461254
1246-135815-0000_2391-145015-0075,train-clean-100/1246/135815/1246-135815-0000.flac,1.9716188158257397,train-clean-100/2391/145015/2391-145015-0075.flac,0.7381833783437144
405-130894-0045_3857-182315-0006,train-clean-100/405/130894/405-130894-0045.flac,0.7391507650397567,train-clean-100/3857/182315/3857-182315-0006.flac,0.389887719828595
3699-19402-0000_5104-33407-0011,train-clean-100/3699/19402/3699-19402-0000.flac,0.37685638710265124,train-clean-100/5104/33407/5104-33407-0011.flac,0.7505617777403683
911-128684-0060_322-124147-0063,train-clean-100/911/128684/911-128684-0060.flac,1.254448830869063,train-clean-100/322/124147/322-124147-0063.flac,1.2969627387388665
5393-19218-0008_460-172359-0038,train-clean-100/5393/19218/5393-19218-0008.flac,0.6373110397188856,train-clean-100/460/172359/460-172359-0038.flac,1.068934204927207
3235-28433-0035_1743-142912-0021,train-clean-100/3235/28433/3235-28433-0035.flac,0.59117728436395,train-clean-100/1743/142912/1743-142912-0021.flac,0.45361751705287734
5339-14134-0023_1455-134435-0034,train-clean-100/5339/14134/5339-14134-0023.flac,0.3839860642270083,train-clean-100/1455/134435/1455-134435-0034.flac,0.48140361761100625
