mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain
6295-244435-0034_251-136532-0001,dev-clean/6295/244435/6295-244435-0034.flac,0.33704667913971986,dev-clean/251/136532/251-136532-0001.flac,0.9478325855727217
7850-73752-0017_3170-137482-0027,dev-clean/7850/73752/7850-73752-0017.flac,0.6193321361394337,dev-clean/3170/137482/3170-137482-0027.flac,0.3625862279874076
8842-302201-0013_2412-153948-0002,dev-clean/8842/302201/8842-302201-0013.flac,0.42828273357570185,dev-clean/2412/153948/2412-153948-0002.flac,0.5979126060804295
2412-153954-0021_1272-135031-0000,dev-clean/2412/153954/2412-153954-0021.flac,0.7041476445676476,dev-clean/1272/135031/1272-135031-0000.flac,0.34244951572192794
1462-170142-0029_3752-4943-0021,dev-clean/1462/170142/1462-170142-0029.flac,0.7996556200090067,dev-clean/3752/4943/3752-4943-0021.flac,0.3787216543906368
6241-61943-0020_5694-64025-0011,dev-clean/6241/61943/6241-61943-0020.flac,0.8170706086122026,dev-clean/5694/64025/5694-64025-0011.flac,0.6817810523610498
652-130726-0034_6313-66129-0022,dev-clean/652/130726/652-130726-0034.flac,0.8070051033272931,dev-clean/6313/66129/6313-66129-0022.flac,0.3902485753315091
2035-147961-0020_6345-93306-0001,dev-clean/2035/147961/2035-147961-0020.flac,0.5260109281750146,dev-clean/6345/93306/6345-93306-0001.flac,0.6423506127687417
7850-286674-0012_2428-83699-0025,dev-clean/7850/286674/7850-286674-0012.flac,2.846230041168142,dev-clean/2428/83699/2428-83699-0025.flac,0.49632716292661677
2428-83699-0032_1462-170138-0008,dev-clean/2428/83699/2428-83699-0032.flac,0.5330132284186588,dev-clean/1462/170138/1462-170138-0008.flac,0.4829835934938762
2412-153948-0006_3853-163249-0007,dev-clean/2412/153948/2412-153948-0006.flac,0.8084234556552603,dev-clean/3853/163249/3853-163249-0007.flac,0.49065762564311294
84-121123-0018_2277-149897-0031,dev-clean/84/121123/84-121123-0018.flac,0.4543207847696342,dev-clean/2277/149897/2277-149897-0031.flac,0.5814582132771751
5694-64029-0007_777-126732-0009,dev-clean/5694/64029/5694-64029-0007.flac,0.8014341560185572,dev-clean/777/126732/777-126732-0009.flac,1.5214149740580265
8297-275156-0008_5694-64025-0022,dev-clean/8297/275156/8297-275156-0008.flac,0.3442607279988599,dev-clean/5694/64025/5694-64025-0022.flac,0.3454224758802505
1993-147149-0001_6345-93302-0004,dev-clean/1993/147149/1993-147149-0001.flac,4.637440647934724,dev-clean/6345/93302/6345-93302-0004.flac,0.8505890966053606
7976-110523-0016_6295-64301-0026,dev-clean/7976/110523/7976-110523-0016.flac,0.5032984590520959,dev-clean/6295/64301/6295-64301-0026.flac,0.558931055019635
3081-166546-0032_2428-83705-0026,dev-clean/3081/166546/3081-166546-0032.flac,1.2043725209082714,dev-clean/2428/83705/2428-83705-0026.flac,0.6589530171245519
2902-9006-0019_2035-147960-0016,dev-clean/2902/9006/2902-9006-0019.flac,0.5437674565720106,dev-clean/2035/147960/2035-147960-0016.flac,0.49320703256927667
6241-66616-0004_3081-166546-0046,dev-clean/6241/66616/6241-66616-0004.flac,0.3012178562709517,dev-clean/3081/166546/3081-166546-0046.flac,1.7159673147313674
8297-275155-0005_174-168635-0011,dev-clean/8297/275155/8297-275155-0005.flac,0.6993983388990019,dev-clean/174/168635/174-168635-0011.flac,0.4645533127832387
3752-4944-0052_7976-110523-0003,dev-clean/3752/4944/3752-4944-0052.flac,0.42739555668001306,dev-clean/7976/110523/7976-110523-0003.flac,0.8381127784983039
2078-142845-0046_2035-147960-0014,dev-clean/2078/142845/2078-142845-0046.flac,0.807899759420536,dev-clean/2035/147960/2035-147960-0014.flac,0.5817580086352505
8842-302196-0012_7850-281318-0003,dev-clean/8842/302196/8842-302196-0012.flac,0.46679180648215224,dev-clean/7850/281318/7850-281318-0003.flac,0.40470281717417395
6241-61946-0015_3000-15664-0043,dev-clean/6241/61946/6241-61946-0015.flac,0.8680339004406602,dev-clean/3000/15664/3000-15664-0043.flac,0.28200444680100584
3576-138058-0030_1993-147965-0007,dev-clean/3576/138058/3576-138058-0030.flac,0.7669551259466761,dev-clean/1993/147965/1993-147965-0007.flac,0.29968622284095253
2277-149897-0033_1462-170145-0017,dev-clean/2277/149897/2277-149897-0033.flac,0.7625546961218548,dev-clean/1462/170145/1462-170145-0017.flac,0.6335520123479644
2803-161169-0017_2277-149896-0014,dev-clean/2803/161169/2803-161169-0017.flac,1.0824547901624244,dev-clean/2277/149896/2277-149896-0014.flac,0.3827620481016869
652-129742-0017_3081-166546-0024,dev-clean/652/129742/652-129742-0017.flac,0.686450480023136,dev-clean/3081/166546/3081-166546-0024.flac,1.0279918853664387
251-137823-0009_3170-137482-0019,dev-clean/251/137823/251-137823-0009.flac,0.5550324963826238,dev-clean/3170/137482/3170-137482-0019.flac,0.882678283611788
1993-147149-0025_2277-149896-0017,dev-clean/1993/147149/1993-147149-0025.flac,4.758631221303837,dev-clean/2277/149896/2277-149896-0017.flac,0.4353457043116095
8297-275156-0003_3576-138058-0024,dev-clean/8297/275156/8297-275156-0003.flac,0.483366188201851,dev-clean/3576/138058/3576-138058-0024.flac,0.7569096073318536
6295-64301-0027_1272-141231-0021,dev-clean/6295/64301/6295-64301-0027.flac,0.39868188031017354,dev-clean/1272/141231/1272-141231-0021.flac,0.4120618935640341
2078-142845-0050_3081-166546-0043,dev-clean/2078/142845/2078-142845-0050.flac,0.4331215274472468,dev-clean/3081/166546/3081-166546-0043.flac,1.44939947895452
84-121550-0027_2428-83705-0012,dev-clean/84/121550/84-121550-0027.flac,0.6749090560749966,dev-clean/2428/83705/2428-83705-0012.flac,0.3792931130915809
8297-275154-0000_652-129742-0012,dev-clean/8297/275154/8297-275154-0000.flac,0.27509957621933967,dev-clean/652/129742/652-129742-0012.flac,0.35239275438832834
7976-110124-0005_2803-161169-0004,dev-clean/7976/110124/7976-110124-0005.flac,0.47689581910953843,dev-clean/2803/161169/2803-161169-0004.flac,0.8712258997746182
2086-149220-0026_5895-34622-0008,dev-clean/2086/149220/2086-149220-0026.flac,0.662389749876801,dev-clean/5895/34622/5895-34622-0008.flac,0.5338938875141186
1988-24833-0012_6319-64726-0006,dev-clean/1988/24833/1988-24833-0012.flac,0.5819322597032355,dev-clean/6319/64726/6319-64726-0006.flac,0.5419875904958604
5338-284437-0027_652-130737-0001,dev-clean/5338/284437/5338-284437-0027.flac,1.1083265737751804,dev-clean/652/130737/652-130737-0001.flac,0.47263874975435183
1272-128104-0003_1919-142785-0025,dev-clean/1272/128104/1272-128104-0003.flac,0.3789007050113844,dev-clean/1919/142785/1919-142785-0025.flac,0.5509813988637564
2803-161169-0006_2428-83699-0006,dev-clean/2803/161169/2803-161169-0006.flac,1.322475314377905,dev-clean/2428/83699/2428-83699-0006.flac,0.6738033833739514
3170-137482-0031_2078-142845-0043,dev-clean/3170/137482/3170-137482-0031.flac,0.40648606416943683,dev-clean/2078/142845/2078-142845-0043.flac,0.6545677190917085
5895-34622-0009_2277-149896-0032,dev-clean/5895/34622/5895-34622-0009.flac,0.5504096222798881,dev-clean/2277/149896/2277-149896-0032.flac,0.4576366279657454
5895-34629-0021_2902-9008-0005,dev-clean/5895/34629/5895-34629-0021.flac,0.8933435228086635,dev-clean/2902/9008/2902-9008-0005.flac,1.19710624378899
174-50561-0006_2412-153954-0005,dev-clean/174/50561/174-50561-0006.flac,3.001027344349171,dev-clean/2412/153954/2412-153954-0005.flac,1.1491099429123204
3853-163249-0045_2277-149874-0003,dev-clean/3853/163249/3853-163249-0045.flac,0.1863852591118828,dev-clean/2277/149874/2277-149874-0003.flac,0.8518168375089493
5694-64025-0015_3752-4943-0025,dev-clean/5694/64025/5694-64025-0015.flac,0.6173400898029824,dev-clean/3752/4943/3752-4943-0025.flac,0.27929281802351796
5694-64029-0013_2086-149220-0014,dev-clean/5694/64029/5694-64029-0013.flac,0.4113892603800056,dev-clean/2086/149220/2086-149220-0014.flac,0.6326919211618912
422-122949-0009_3170-137482-0026,dev-clean/422/122949/422-122949-0009.flac,0.643028794046751,dev-clean/3170/137482/3170-137482-0026.flac,0.35383018839743235
251-136532-0011_8842-302203-0009,dev-clean/251/136532/251-136532-0011.flac,0.24197766143990063,dev-clean/8842/302203/8842-302203-0009.flac,1.016317129403595
6345-93306-0023_5895-34629-0007,dev-clean/6345/93306/6345-93306-0023.flac,0.4890308328588165,dev-clean/5895/34629/5895-34629-0007.flac,0.907990457063377
652-129742-0000_174-50561-0001,dev-clean/652/129742/652-129742-0000.flac,0.6765640431100319,dev-clean/174/50561/174-50561-0001.flac,1.086066952672906
251-118436-0019_5536-43358-0000,dev-clean/251/118436/251-118436-0019.flac,0.7299914915137359,dev-clean/5536/43358/5536-43358-0000.flac,0.7999132911008773
7850-281318-0002_1272-128104-0011,dev-clean/7850/281318/7850-281318-0002.flac,0.5322963591263531,dev-clean/1272/128104/1272-128104-0011.flac,0.7980809221927037
2412-153948-0009_2277-149874-0007,dev-clean/2412/153948/2412-153948-0009.flac,1.0369158876738127,dev-clean/2277/149874/2277-149874-0007.flac,0.473668484528411
5338-24615-0003_1988-148538-0013,dev-clean/5338/24615/5338-24615-0003.flac,0.522823034024593,dev-clean/1988/148538/1988-148538-0013.flac,0.911065872897826
3081-166546-0011_652-130726-0022,dev-clean/3081/166546/3081-166546-0011.flac,0.6522084517162539,dev-clean/652/130726/652-130726-0022.flac,0.6972815317238981
5694-64025-0016_251-137823-0010,dev-clean/5694/64025/5694-64025-0016.flac,0.7425914342121329,dev-clean/251/137823/251-137823-0010.flac,0.5853736957307358
5694-64029-0029_1988-148538-0009,dev-clean/5694/64029/5694-64029-0029.flac,0.4898760345646999,dev-clean/1988/148538/1988-148538-0009.flac,0.9836706994175816
84-121550-0034_6313-66129-0034,dev-clean/84/121550/84-121550-0034.flac,0.7418200418474383,dev-clean/6313/66129/6313-66129-0034.flac,0.6736629054559292
7976-105575-0013_3000-15664-0013,dev-clean/7976/105575/7976-105575-0013.flac,0.5462989914905693,dev-clean/3000/15664/3000-15664-0013.flac,0.3636221562845687
1272-141231-0005_84-121550-0023,dev-clean/1272/141231/1272-141231-0005.flac,0.6250566235130174,dev-clean/84/121550/84-121550-0023.flac,0.44495022745021456
8297-275155-0016_1462-170138-0018,dev-clean/8297/275155/8297-275155-0016.flac,0.3714578458612886,dev-clean/1462/170138/1462-170138-0018.flac,0.5599301410732435
5536-43363-0007_8297-275155-0017,dev-clean/5536/43363/5536-43363-0007.flac,0.4106310611533059,dev-clean/8297/275155/8297-275155-0017.flac,0.35876521426939584
7976-105575-0004_2428-83699-0003,dev-clean/7976/105575/7976-105575-0004.flac,0.4064950019598114,dev-clean/2428/83699/2428-83699-0003.flac,1.329641836673292
1673-143397-0016_6313-66125-0019,dev-clean/1673/143397/1673-143397-0016.flac,0.29419341711348157,dev-clean/6313/66125/6313-66125-0019.flac,0.4885676477009768
6241-66616-0013_3752-4944-0031,dev-clean/6241/66616/6241-66616-0013.flac,0.5578420707435017,dev-clean/3752/4944/3752-4944-0031.flac,0.2628591079340048
3853-163249-0014_5895-34622-0010,dev-clean/3853/163249/3853-163249-0014.flac,0.3128171536947675,dev-clean/5895/34622/5895-34622-0010.flac,0.9977039640811778
5895-34629-0003_5338-24640-0008,dev-clean/5895/34629/5895-34629-0003.flac,0.756706602656795,dev-clean/5338/24640/5338-24640-0008.flac,0.5555949832949613
7850-73752-0009_3000-15664-0027,dev-clean/7850/73752/7850-73752-0009.flac,0.4452582316377801,dev-clean/3000/15664/3000-15664-0027.flac,0.3446273546837708
8297-275156-0009_3853-163249-0054,dev-clean/8297/275156/8297-275156-0009.flac,0.6993574532034391,dev-clean/3853/163249/3853-163249-0054.flac,0.2061255577733096
251-137823-0003_3000-15664-0045,dev-clean/251/137823/251-137823-0003.flac,0.5675007745453758,dev-clean/3000/15664/3000-15664-0045.flac,0.38600269095951
1919-142785-0018_5895-34622-0017,dev-clean/1919/142785/1919-142785-0018.flac,0.44452309678838403,dev-clean/5895/34622/5895-34622-0017.flac,0.6451140758432168
3081-166546-0065_3536-8226-0021,dev-clean/3081/166546/3081-166546-0065.flac,2.194796823078613,dev-clean/3536/8226/3536-8226-0021.flac,0.8625763416643243
652-129742-0008_3752-4944-0028,dev-clean/652/129742/652-129742-0008.flac,0.3807948507988755,dev-clean/3752/4944/3752-4944-0028.flac,0.2671261706015229
174-168635-0012_6295-64301-0006,dev-clean/174/168635/174-168635-0012.flac,1.060331943778162,dev-clean/6295/64301/6295-64301-0006.flac,0.7017900995952551
5338-284437-0004_6313-76958-0021,dev-clean/5338/284437/5338-284437-0004.flac,0.4485151770739003,dev-clean/6313/76958/6313-76958-0021.flac,0.8128800987332732
3536-23268-0005_3853-163249-0032,dev-clean/3536/23268/3536-23268-0005.flac,0.40049007033700873,dev-clean/3853/163249/3853-163249-0032.flac,0.09922380084980503
5536-43359-0003_8297-275154-0012,dev-clean/5536/43359/5536-43359-0003.flac,0.640674832996012,dev-clean/8297/275154/8297-275154-0012.flac,0.35178524681132894
1993-147964-0003_2428-83705-0007,dev-clean/1993/147964/1993-147964-0003.flac,0.8292835911177493,dev-clean/2428/83705/2428-83705-0007.flac,0.31466295704456493
2078-142845-0012_6295-64301-0000,dev-clean/2078/142845/2078-142845-0012.flac,0.5444101661841247,dev-clean/6295/64301/6295-64301-0000.flac,0.5983716780652134
8297-275155-0010_1462-170138-0002,dev-clean/8297/275155/8297-275155-0010.flac,0.7567135063859752,dev-clean/1462/170138/1462-170138-0002.flac,0.8838505135478012
3576-138058-0017_3752-4944-0011,dev-clean/3576/138058/3576-138058-0017.flac,0.716693407054212,dev-clean/3752/4944/3752-4944-0011.flac,0.24746008502274094
2277-149897-0014_2035-147961-0036,dev-clean/2277/149897/2277-149897-0014.flac,0.8142582747120609,dev-clean/2035/147961/2035-147961-0036.flac,0.4206220532247973
2412-153948-0011_1462-170145-0004,dev-clean/2412/153948/2412-153948-0011.flac,0.5033448899524213,dev-clean/1462/170145/1462-170145-0004.flac,0.8084504669275977
6295-244435-0012_3536-8226-0003,dev-clean/6295/244435/6295-244435-0012.flac,0.299852432107597,dev-clean/3536/8226/3536-8226-0003.flac,1.211101162200519
2035-147961-0040_7976-105575-0021,dev-clean/2035/147961/2035-147961-0040.flac,0.40647784403490095,dev-clean/7976/105575/7976-105575-0021.flac,0.28936547074354707
2412-153947-0001_3081-166546-0072,dev-clean/2412/153947/2412-153947-0001.flac,1.2422669039229357,dev-clean/3081/166546/3081-166546-0072.flac,1.3201577531771462
2086-149220-0034_7850-73752-0004,dev-clean/2086/149220/2086-149220-0034.flac,0.3485168195886581,dev-clean/7850/73752/7850-73752-0004.flac,0.5298764152391507
5694-64029-0012_2078-142845-0020,dev-clean/5694/64029/5694-64029-0012.flac,0.42744851588127325,dev-clean/2078/142845/2078-142845-0020.flac,0.4877132467186141
1993-147149-0016_2412-153954-0022,dev-clean/1993/147149/1993-147149-0016.flac,3.0036483091631347,dev-clean/2412/153954/2412-153954-0022.flac,0.6873625561687583
3752-4943-0022_1919-142785-0001,dev-clean/3752/4943/3752-4943-0022.flac,0.33407140581002065,dev-clean/1919/142785/1919-142785-0001.flac,0.29500594739723285
