mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
5338-24640-0002_6313-66125-0019_8297-275155-0015,dev-clean/5338/24640/5338-24640-0002.flac,0.86093807450994,dev-clean/6313/66125/6313-66125-0019.flac,0.6230623697648972,dev-clean/8297/275155/8297-275155-0015.flac,0.461512299313516,cv/20la010h_0.45648_40po030u_-0.45648.wav,0.3443965928677174
5338-24640-0003_1993-147149-0012_6241-66616-0000,dev-clean/5338/24640/5338-24640-0003.flac,1.2598203652880953,dev-clean/1993/147149/1993-147149-0012.flac,3.2862412886100563,dev-clean/6241/66616/6241-66616-0000.flac,0.36398506012100396,cv/028o030a_2.0585_204a010k_-2.0585.wav,1.624712937938268
251-118436-0004_2803-154320-0014_5895-34622-0020,dev-clean/251/118436/251-118436-0004.flac,0.2893429702721582,dev-clean/2803/154320/2803-154320-0014.flac,0.2301276171651533,dev-clean/5895/34622/5895-34622-0020.flac,1.005158413621757,cv/014a010t_0.46884_023c020n_-0.46884.wav,1.0276324760348003
3853-163249-0054_6345-93306-0013_2412-153948-0014,dev-clean/3853/163249/3853-163249-0054.flac,0.19959120459050234,dev-clean/6345/93306/6345-93306-0013.flac,0.5746878384592758,dev-clean/2412/153948/2412-153948-0014.flac,0.5591234604738176,cv/01do030t_2.2621_20cc010l_-2.2621.wav,1.3544444946756342
5694-64029-0006_1462-170145-0022_6345-93302-0023,dev-clean/5694/64029/5694-64029-0006.flac,0.41594443004182696,dev-clean/1462/170145/1462-170145-0022.flac,0.664746820125582,dev-clean/6345/93302/6345-93302-0023.flac,0.3861532270369142,cv/40ga010i_1.0522_01qc0204_-1.0522.wav,1.7400978760785897
2277-149874-0007_2086-149220-0024_6319-275224-0002,dev-clean/2277/149874/2277-149874-0007.flac,0.5387132776384439,dev-clean/2086/149220/2086-149220-0024.flac,0.4830422076305794,dev-clean/6319/275224/6319-275224-0002.flac,0.26832514997284285,cv/023o030x_0.29811_011c020e_-0.29811.wav,0.942178132884321
5536-43359-0010_2277-149874-0015_2412-153947-0010,dev-clean/5536/43359/5536-43359-0010.flac,0.6310643658196927,dev-clean/2277/149874/2277-149874-0015.flac,0.5129101446338556,dev-clean/2412/153947/2412-153947-0010.flac,1.1003935730837076,cv/01yc021f_0.25121_40bc0203_-0.25121.wav,3.278726422073388
652-130726-0017_2277-149896-0027_6313-76958-0009,dev-clean/652/130726/652-130726-0017.flac,1.0761492182504495,dev-clean/2277/149896/2277-149896-0027.flac,0.6051673310873412,dev-clean/6313/76958/6313-76958-0009.flac,0.4787006402688172,cv/018o031c_1.3295_408c0208_-1.3295.wav,0.8081838404430574
5895-34629-0021_2428-83705-0042_6241-66616-0022,dev-clean/5895/34629/5895-34629-0021.flac,0.5455270486201358,dev-clean/2428/83705/2428-83705-0042.flac,0.36947027066222027,dev-clean/6241/66616/6241-66616-0022.flac,0.8043640815758605,cv/40ma010g_0.030598_20po0109_-0.030598.wav,1.241115813590933
5338-24615-0001_8842-302196-0009_6241-61943-0022,dev-clean/5338/24615/5338-24615-0001.flac,0.733393057671225,dev-clean/8842/302196/8842-302196-0009.flac,0.33773741017831654,dev-clean/6241/61943/6241-61943-0022.flac,0.42482822409543597,cv/20rc0107_1.5085_01to030k_-1.5085.wav,0.5795825141963633
3081-166546-0078_174-50561-0006_2277-149896-0000,dev-clean/3081/166546/3081-166546-0078.flac,4.989378914901504,dev-clean/174/50561/174-50561-0006.flac,2.166450732953864,dev-clean/2277/149896/2277-149896-0000.flac,0.6589716752476056,cv/01jc021g_0.32283_01ya0111_-0.32283.wav,1.7561954206625527
2803-154328-0018_2086-149220-0029_652-130726-0006,dev-clean/2803/154328/2803-154328-0018.flac,0.8355453556041836,dev-clean/2086/149220/2086-149220-0029.flac,0.6874248330052329,dev-clean/652/130726/652-130726-0006.flac,0.9060588445878824,cv/40ec020y_1.4258_40cc0203_-1.4258.wav,1.1403225713167033
3752-4944-0021_3576-138058-0018_652-129742-0006,dev-clean/3752/4944/3752-4944-0021.flac,0.435430465154466,dev-clean/3576/138058/3576-138058-0018.flac,0.7027523520806137,dev-clean/652/129742/652-129742-0006.flac,0.5725343800851912,cv/029c020u_0.90782_016c020e_-0.90782.wav,1.3662777022878125
8297-275155-0008_7976-105575-0014_422-122949-0024,dev-clean/8297/275155/8297-275155-0008.flac,0.5172888119475372,dev-clean/7976/105575/7976-105575-0014.flac,0.4290389744567295,dev-clean/422/122949/422-122949-0024.flac,0.44173810147021236,cv/01oa0107_1.1957_206a010j_-1.1957.wav,0.4055228520006775
2078-142845-0036_174-84280-0010_1272-135031-0000,dev-clean/2078/142845/2078-142845-0036.flac,0.7487967080258666,dev-clean/174/84280/174-84280-0010.flac,0.3515427379754066,dev-clean/1272/135031/1272-135031-0000.flac,0.573294522089886,cv/20fc010l_2.0506_01sa0102_-2.0506.wav,2.1712260197466744
251-118436-0001_1272-141231-0009_2086-149220-0003,dev-clean/251/118436/251-118436-0001.flac,0.5410088868407196,dev-clean/1272/141231/1272-141231-0009.flac,0.8024085822089795,dev-clean/2086/149220/2086-149220-0003.flac,0.6242298516701127,cv/015c020w_0.96464_20ma010j_-0.96464.wav,0.18233445366463893
8842-304647-0006_7850-286674-0003_1272-141231-0028,dev-clean/8842/304647/8842-304647-0006.flac,0.5283164393243777,dev-clean/7850/286674/7850-286674-0003.flac,1.0966771935687336,dev-clean/1272/141231/1272-141231-0028.flac,0.6129229707029207,cv/02ec0216_1.8629_404o030u_-1.8629.wav,1.3157976796990756
6319-64726-0002_2902-9008-0003_2078-142845-0007,dev-clean/6319/64726/6319-64726-0002.flac,0.4040738018709011,dev-clean/2902/9008/2902-9008-0003.flac,1.168573744226206,dev-clean/2078/142845/2078-142845-0007.flac,0.33260521283403155,cv/017a0103_0.45248_01oc0202_-0.45248.wav,2.832302798101159
777-126732-0061_2277-149896-0013_6295-64301-0017,dev-clean/777/126732/777-126732-0061.flac,2.6917512206320273,dev-clean/2277/149896/2277-149896-0013.flac,0.40446301931193074,dev-clean/6295/64301/6295-64301-0017.flac,0.4438845739626259,cv/40hc020h_1.176_02dc020j_-1.176.wav,1.5058250378394384
5536-43363-0003_5694-64025-0007_2428-83705-0017,dev-clean/5536/43363/5536-43363-0003.flac,0.7239657581284993,dev-clean/5694/64025/5694-64025-0007.flac,0.4491067254359509,dev-clean/2428/83705/2428-83705-0017.flac,0.5884099042969285,cv/40mc020f_1.7798_02ac020h_-1.7798.wav,2.12105967135397
84-121550-0028_652-129742-0002_1919-142785-0013,dev-clean/84/121550/84-121550-0028.flac,0.564120111668317,dev-clean/652/129742/652-129742-0002.flac,0.3718571364547235,dev-clean/1919/142785/1919-142785-0013.flac,0.5716586065942628,cv/40do030v_1.6276_40la010k_-1.6276.wav,2.028010832452362
3081-166546-0016_3170-137482-0001_1919-142785-0033,dev-clean/3081/166546/3081-166546-0016.flac,2.2283001091076122,dev-clean/3170/137482/3170-137482-0001.flac,0.3306713116782703,dev-clean/1919/142785/1919-142785-0033.flac,0.27779015827446984,cv/01ro030b_0.66219_02ao0307_-0.66219.wav,0.6972420857190779
3576-138058-0035_2035-147960-0008_1272-128104-0002,dev-clean/3576/138058/3576-138058-0035.flac,0.2820375551519739,dev-clean/2035/147960/2035-147960-0008.flac,0.4678491046465034,dev-clean/1272/128104/1272-128104-0002.flac,0.38772579996487844,cv/02co030k_1.8444_20oa0110_-1.8444.wav,1.4930163771367486
6295-244435-0007_6313-66129-0004_1993-147149-0002,dev-clean/6295/244435/6295-244435-0007.flac,0.5579900727491025,dev-clean/6313/66129/6313-66129-0004.flac,0.6294137719737025,dev-clean/1993/147149/1993-147149-0002.flac,6.354953775235058,cv/208o010a_0.63873_20ca0110_-0.63873.wav,1.3345670597873718
5694-64025-0016_174-168635-0013_1673-143396-0017,dev-clean/5694/64025/5694-64025-0016.flac,0.4121534521238019,dev-clean/174/168635/174-168635-0013.flac,1.4391307743712023,dev-clean/1673/143396/1673-143396-0017.flac,0.509413665024641,cv/01sc020r_1.2543_021a010p_-1.2543.wav,1.451603539402285
6241-61943-0011_7976-110523-0017_2078-142845-0029,dev-clean/6241/61943/6241-61943-0011.flac,0.8579993350955375,dev-clean/7976/110523/7976-110523-0017.flac,0.6188480940123957,dev-clean/2078/142845/2078-142845-0029.flac,0.8003721172052233,cv/01vc0216_2.0255_409o030j_-2.0255.wav,2.463901746689397
174-168635-0014_1462-170138-0016_8297-275156-0010,dev-clean/174/168635/174-168635-0014.flac,0.9260873900215569,dev-clean/1462/170138/1462-170138-0016.flac,0.4449189262875556,dev-clean/8297/275156/8297-275156-0010.flac,0.8318368831942331,cv/20vc010a_0.53269_01xa010l_-0.53269.wav,1.603017321799119
6295-64301-0026_2035-147961-0019_6241-66616-0009,dev-clean/6295/64301/6295-64301-0026.flac,0.4107666919773382,dev-clean/2035/147961/2035-147961-0019.flac,0.5706046264973568,dev-clean/6241/66616/6241-66616-0009.flac,0.3098925933423082,cv/01uc020t_1.025_01zo0302_-1.025.wav,1.576291681744587
5536-43358-0001_1988-24833-0003_5895-34622-0014,dev-clean/5536/43358/5536-43358-0001.flac,0.4202775644082673,dev-clean/1988/24833/1988-24833-0003.flac,0.8113303241416225,dev-clean/5895/34622/5895-34622-0014.flac,0.6018948643214731,cv/20ba010c_1.5316_01ua0111_-1.5316.wav,1.9694756216635008
6241-61946-0015_84-121550-0005_8297-275154-0026,dev-clean/6241/61946/6241-61946-0015.flac,0.663153473550188,dev-clean/84/121550/84-121550-0005.flac,0.3877387323851015,dev-clean/8297/275154/8297-275154-0026.flac,0.5555981978015694,cv/20to0108_0.99244_40cc020o_-0.99244.wav,0.34308716829870956
6319-64726-0016_6241-61946-0014_1272-141231-0019,dev-clean/6319/64726/6319-64726-0016.flac,0.43218898874453127,dev-clean/6241/61946/6241-61946-0014.flac,0.7853684537215196,dev-clean/1272/141231/1272-141231-0019.flac,0.3081357183843466,cv/01bo030h_1.8983_401a010y_-1.8983.wav,0.3253385404361738
2412-153954-0001_777-126732-0047_6241-61946-0013,dev-clean/2412/153954/2412-153954-0001.flac,0.6772587171391653,dev-clean/777/126732/777-126732-0047.flac,1.043307671014996,dev-clean/6241/61946/6241-61946-0013.flac,0.8724705625858883,cv/01xc020x_1.4204_20sa010z_-1.4204.wav,0.6979065524097569
1462-170145-0001_2412-153947-0016_8842-302203-0010,dev-clean/1462/170145/1462-170145-0001.flac,0.29591777494226734,dev-clean/2412/153947/2412-153947-0016.flac,1.0644739662074003,dev-clean/8842/302203/8842-302203-0010.flac,1.148128274805828,cv/02da010u_1.467_015o030v_-1.467.wav,1.042800664379334
84-121123-0002_1993-147149-0024_422-122949-0019,dev-clean/84/121123/84-121123-0002.flac,0.6418839050476838,dev-clean/1993/147149/1993-147149-0024.flac,2.3350033816536384,dev-clean/422/122949/422-122949-0019.flac,0.6039756492085954,cv/01rc0214_1.6906_20da0101_-1.6906.wav,0.4239113644409168
8297-275155-0001_1272-141231-0014_3081-166546-0055,dev-clean/8297/275155/8297-275155-0001.flac,0.5748825725124701,dev-clean/1272/141231/1272-141231-0014.flac,0.3446377496644317,dev-clean/3081/166546/3081-166546-0055.flac,2.3945314865090306,cv/01xo031f_0.23401_20na010f_-0.23401.wav,1.7420471873549919
7850-73752-0001_251-136532-0010_8297-275155-0020,dev-clean/7850/73752/7850-73752-0001.flac,0.4738124914386581,dev-clean/251/136532/251-136532-0010.flac,0.5753665571312349,dev-clean/8297/275155/8297-275155-0020.flac,0.5401453981329544,cv/208a010g_1.5176_015c020f_-1.5176.wav,1.5493770814741221
3081-166546-0059_6319-64726-0011_6295-244435-0039,dev-clean/3081/166546/3081-166546-0059.flac,1.1560064473014573,dev-clean/6319/64726/6319-64726-0011.flac,0.6730602888200169,dev-clean/6295/244435/6295-244435-0039.flac,0.6286227146429052,cv/021c020j_1.5254_405c0204_-1.5254.wav,1.5238999045376465
2428-83699-0010_6295-64301-0022_3081-166546-0044,dev-clean/2428/83699/2428-83699-0010.flac,0.8509969169203707,dev-clean/6295/64301/6295-64301-0022.flac,0.3098237835632538,dev-clean/3081/166546/3081-166546-0044.flac,2.2044634764736974,cv/20kc010c_1.0682_209a010r_-1.0682.wav,0.2878014725957607
5694-64038-0005_84-121550-0022_3081-166546-0086,dev-clean/5694/64038/5694-64038-0005.flac,0.3089846701323795,dev-clean/84/121550/84-121550-0022.flac,0.4971581985376553,dev-clean/3081/166546/3081-166546-0086.flac,3.9820116072606,cv/20no010o_0.37718_40mo0313_-0.37718.wav,1.1572780553789288
8842-302196-0012_5536-43363-0015_3853-163249-0050,dev-clean/8842/302196/8842-302196-0012.flac,0.40415179483426866,dev-clean/5536/43363/5536-43363-0015.flac,0.5842924070648655,dev-clean/3853/163249/3853-163249-0050.flac,0.13098028206568355,cv/403c020c_2.164_20va010j_-2.164.wav,2.540843043706199
251-118436-0014_7976-110124-0021_174-84280-0006,dev-clean/251/118436/251-118436-0014.flac,0.29344945834783615,dev-clean/7976/110124/7976-110124-0021.flac,0.6078407172044772,dev-clean/174/84280/174-84280-0006.flac,0.3709796374116066,cv/20ua010l_0.15114_403c020q_-0.15114.wav,1.3449601001332512
3536-8226-0010_1462-170145-0007_3081-166546-0009,dev-clean/3536/8226/3536-8226-0010.flac,1.4339281345731956,dev-clean/1462/170145/1462-170145-0007.flac,0.27103653721600207,dev-clean/3081/166546/3081-166546-0009.flac,1.3986616287096514,cv/01yc020v_1.4427_207o0107_-1.4427.wav,2.4066717624855563
5536-43363-0014_1988-147956-0018_2803-154320-0013,dev-clean/5536/43363/5536-43363-0014.flac,0.40276136863167644,dev-clean/1988/147956/1988-147956-0018.flac,0.5707793183589558,dev-clean/2803/154320/2803-154320-0013.flac,0.41370278049892484,cv/01dc0207_1.9566_01ko030u_-1.9566.wav,2.355272037758534
1919-142785-0034_2428-83705-0043_251-118436-0006,dev-clean/1919/142785/1919-142785-0034.flac,0.33398551099186735,dev-clean/2428/83705/2428-83705-0043.flac,0.5239291844694904,dev-clean/251/118436/251-118436-0006.flac,0.6276724874567114,cv/20uo0107_0.50805_406o030v_-0.50805.wav,1.0545536290951532
8297-275155-0013_1919-142785-0060_174-168635-0005,dev-clean/8297/275155/8297-275155-0013.flac,0.644414074052337,dev-clean/1919/142785/1919-142785-0060.flac,0.6935514409072145,dev-clean/174/168635/174-168635-0005.flac,1.0631723755747722,cv/20fc010i_0.23666_011a0112_-0.23666.wav,1.6363010931773285
6295-64301-0028_1993-147149-0010_8297-275155-0024,dev-clean/6295/64301/6295-64301-0028.flac,0.6409980016432673,dev-clean/1993/147149/1993-147149-0010.flac,5.422859200855237,dev-clean/8297/275155/8297-275155-0024.flac,0.9729160657598553,cv/407o030r_1.2337_206o010l_-1.2337.wav,2.4127850626811562
2412-153948-0012_6345-64257-0010_3752-4943-0020,dev-clean/2412/153948/2412-153948-0012.flac,0.9063346584892756,dev-clean/6345/64257/6345-64257-0010.flac,0.7536078063016554,dev-clean/3752/4943/3752-4943-0020.flac,0.2545120999537676,cv/01bc020s_1.9455_01va0109_-1.9455.wav,1.447712048988177
2902-9006-0014_2428-83705-0019_652-130726-0009,dev-clean/2902/9006/2902-9006-0014.flac,0.7144963762672292,dev-clean/2428/83705/2428-83705-0019.flac,0.9303079276984747,dev-clean/652/130726/652-130726-0009.flac,0.848054288075624,cv/40jc020x_0.046154_01wa010h_-0.046154.wav,1.9489177342197437
2078-142845-0020_1988-147956-0004_6313-76958-0002,dev-clean/2078/142845/2078-142845-0020.flac,0.6562890431628534,dev-clean/1988/147956/1988-147956-0004.flac,0.3563784398630579,dev-clean/6313/76958/6313-76958-0002.flac,0.38032850233222326,cv/015a0109_1.5285_208a010t_-1.5285.wav,1.1276528907702479
6345-93306-0020_5694-64025-0013_1462-170138-0002,dev-clean/6345/93306/6345-93306-0020.flac,0.40938530955672153,dev-clean/5694/64025/5694-64025-0013.flac,1.0152761838963673,dev-clean/1462/170138/1462-170138-0002.flac,0.8537750233250212,cv/017a0112_0.71866_01lc020t_-0.71866.wav,1.3261655725906543
6241-61946-0023_3853-163249-0038_2035-147961-0020,dev-clean/6241/61946/6241-61946-0023.flac,0.7443169943220864,dev-clean/3853/163249/3853-163249-0038.flac,0.13301052095873933,dev-clean/2035/147961/2035-147961-0020.flac,0.7148911412566377,cv/20kc010f_0.91037_01ea010o_-0.91037.wav,1.6900296164913275
2428-83699-0033_652-130737-0000_6345-93306-0011,dev-clean/2428/83699/2428-83699-0033.flac,0.8677577322328959,dev-clean/652/130737/652-130737-0000.flac,0.5934314109346983,dev-clean/6345/93306/6345-93306-0011.flac,0.5409903612206798,cv/02aa010b_2.2112_407a010o_-2.2112.wav,0.5094966274393796
2277-149874-0000_6313-76958-0004_3536-23268-0011,dev-clean/2277/149874/2277-149874-0000.flac,1.0855323059898696,dev-clean/6313/76958/6313-76958-0004.flac,1.0937428480847713,dev-clean/3536/23268/3536-23268-0011.flac,0.7592384863095267,cv/01sa010d_0.77641_20ua0109_-0.77641.wav,0.49718916508905175
6313-66129-0015_6241-61946-0021_777-126732-0064,dev-clean/6313/66129/6313-66129-0015.flac,0.7109304160424448,dev-clean/6241/61946/6241-61946-0021.flac,0.8035551956295142,dev-clean/777/126732/777-126732-0064.flac,1.6732658173720043,cv/013o0310_0.14916_01tc020a_-0.14916.wav,1.6600921054726816
5338-284437-0021_84-121123-0020_3170-137482-0009,dev-clean/5338/284437/5338-284437-0021.flac,0.41449794244604105,dev-clean/84/121123/84-121123-0020.flac,0.3344201475435961,dev-clean/3170/137482/3170-137482-0009.flac,0.35213109751697846,cv/401o030w_0.50236_01ma0101_-0.50236.wav,0.2911896406404773
777-126732-0036_6345-93306-0021_8297-275155-0017,dev-clean/777/126732/777-126732-0036.flac,2.1150476904331668,dev-clean/6345/93306/6345-93306-0021.flac,0.7137863070443963,dev-clean/8297/275155/8297-275155-0017.flac,0.40734317950653826,cv/205c010n_0.077672_20la010l_-0.077672.wav,4.228192820253773
2277-149874-0017_251-137823-0022_1462-170142-0006,dev-clean/2277/149874/2277-149874-0017.flac,0.5450237342826948,dev-clean/251/137823/251-137823-0022.flac,0.24635274680082067,dev-clean/1462/170142/1462-170142-0006.flac,0.33615597682897,cv/014a010y_1.6012_205o0106_-1.6012.wav,1.3631966000981763
2428-83705-0032_6319-57405-0008_3536-8226-0031,dev-clean/2428/83705/2428-83705-0032.flac,0.31999218509076477,dev-clean/6319/57405/6319-57405-0008.flac,0.6032058047982116,dev-clean/3536/8226/3536-8226-0031.flac,0.9211239758738975,cv/20no0101_1.0232_01pa010d_-1.0232.wav,0.2542542819735419
777-126732-0003_174-168635-0016_1988-147956-0028,dev-clean/777/126732/777-126732-0003.flac,2.0467333986997645,dev-clean/174/168635/174-168635-0016.flac,0.5122407706439605,dev-clean/1988/147956/1988-147956-0028.flac,0.7044402298815309,cv/40oo0311_2.4917_02ac020l_-2.4917.wav,1.4005048314221566
1272-135031-0008_8297-275155-0010_1462-170142-0004,dev-clean/1272/135031/1272-135031-0008.flac,0.2759012873877275,dev-clean/8297/275155/8297-275155-0010.flac,0.43179294637430454,dev-clean/1462/170142/1462-170142-0004.flac,0.48244064562246425,cv/40no0303_2.466_40ec020d_-2.466.wav,1.1018500356234486
8297-275154-0002_6319-64726-0013_2902-9006-0020,dev-clean/8297/275154/8297-275154-0002.flac,0.6099233616993371,dev-clean/6319/64726/6319-64726-0013.flac,0.9366725083401128,dev-clean/2902/9006/2902-9006-0020.flac,0.7959094029488941,cv/20ha010d_0.72426_40kc0207_-0.72426.wav,0.3997432267349685
3081-166546-0074_2035-147960-0011_1993-147149-0029,dev-clean/3081/166546/3081-166546-0074.flac,1.473599697886714,dev-clean/2035/147960/2035-147960-0011.flac,0.34161132878484946,dev-clean/1993/147149/1993-147149-0029.flac,5.702694385382592,cv/20oc010m_0.020612_20bc010a_-0.020612.wav,1.3223367927655567
3081-166546-0045_1988-147956-0022_3853-163249-0022,dev-clean/3081/166546/3081-166546-0045.flac,1.0793781217651384,dev-clean/1988/147956/1988-147956-0022.flac,1.1416399656534284,dev-clean/3853/163249/3853-163249-0022.flac,0.14261682317574684,cv/20bc0101_1.9875_018c020o_-1.9875.wav,1.3760262792148652
251-118436-0003_7850-281318-0023_6319-275224-0009,dev-clean/251/118436/251-118436-0003.flac,0.2821217752041136,dev-clean/7850/281318/7850-281318-0023.flac,0.43795860519834134,dev-clean/6319/275224/6319-275224-0009.flac,0.34056243158459615,cv/014o0308_2.0462_01eo030d_-2.0462.wav,2.1273581955063077
1272-135031-0015_3536-23268-0030_3853-163249-0006,dev-clean/1272/135031/1272-135031-0015.flac,0.5126463151863437,dev-clean/3536/23268/3536-23268-0030.flac,0.7449724068088539,dev-clean/3853/163249/3853-163249-0006.flac,0.27910658819213047,cv/01po0305_0.79356_01zo030a_-0.79356.wav,1.6836802767292405
3081-166546-0067_1272-141231-0008_3576-138058-0036,dev-clean/3081/166546/3081-166546-0067.flac,1.1681656797630542,dev-clean/1272/141231/1272-141231-0008.flac,0.33950710251841015,dev-clean/3576/138058/3576-138058-0036.flac,0.7592595206470368,cv/01gc020f_1.9452_20mo010k_-1.9452.wav,2.2725939687329815
1462-170142-0029_6241-66616-0011_3752-4943-0000,dev-clean/1462/170142/1462-170142-0029.flac,0.9327781246053097,dev-clean/6241/66616/6241-66616-0011.flac,0.7940908058739937,dev-clean/3752/4943/3752-4943-0000.flac,0.32765814686399575,cv/40bc021c_0.74478_018c020p_-0.74478.wav,2.132989882988555
