mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex,speaker_3_ID,speaker_3_sex
166-352-0022_2285-163381-0024_8190-284433-0030,166.0,F,2285.0,M,8190.0,F
3994-156757-0023_1271-136861-0008_4226-12707-0041,3994.0,F,1271.0,M,4226.0,M
7335-290365-0076_6458-232057-0126_7832-258250-0043,7335.0,F,6458.0,M,7832.0,M
5206-19376-0065_5618-48831-0011_3228-4691-0041,5206.0,M,5618.0,F,3228.0,F
8057-271826-0000_2971-4275-0039_7247-77778-0031,8057.0,F,2971.0,M,7247.0,M
534-123059-0033_8677-246948-0028_7994-258959-0009,534.0,F,8677.0,F,7994.0,F
90-121085-0041_5746-48362-0048_2775-160958-0058,90.0,M,5746.0,M,2775.0,F
3733-140718-0017_3070-166420-0003_1335-27593-0025,3733.0,F,3070.0,M,1335.0,F
8118-114469-0007_3816-11258-0027_6446-57416-0019,8118.0,F,3816.0,F,6446.0,M
1448-135894-0062_339-132718-0001_3032-19361-0067,1448.0,F,339.0,F,3032.0,M
3537-5703-0049_829-123192-0043_6371-63713-0076,3537.0,F,829.0,F,6371.0,F
7833-102238-0024_4586-96498-0017_4629-19366-0111,7833.0,M,4586.0,M,4629.0,M
1943-138033-0106_4731-95875-0019_3584-178748-0044,1943.0,M,4731.0,F,3584.0,F
8824-279153-0076_1874-89898-0014_3482-170453-0010,8824.0,M,1874.0,M,3482.0,F
6937-262269-0032_5189-37999-0038_724-123284-0016,6937.0,F,5189.0,M,724.0,M
8459-285137-0014_7665-104978-0038_1769-143484-0024,8459.0,M,7665.0,M,1769.0,M
2638-10172-0005_7314-77782-0001_1413-121799-0037,2638.0,F,7314.0,M,1413.0,M
8097-108005-0002_1175-126220-0048_6494-60774-0008,8097.0,F,1175.0,M,6494.0,M
7090-91801-0038_5039-1188-0023_2787-157400-0015,7090.0,M,5039.0,F,2787.0,M
1001-134708-0027_7117-86710-0017_1914-121446-0038,1001.0,M,7117.0,F,1914.0,M
1974-139741-0061_6294-86679-0013_5909-107621-0031,1974.0,F,6294.0,M,5909.0,M
7705-101578-0031_7540-101799-0023_8075-279229-0030,7705.0,M,7540.0,M,8075.0,F
7384-84010-0081_337-123033-0002_2577-157236-0052,7384.0,F,337.0,F,2577.0,F
5604-26956-0035_1463-134463-0014_5489-65803-0045,5604.0,F,1463.0,F,5489.0,F
5717-61421-0020_4595-45217-0017_6519-231834-0043,5717.0,M,4595.0,M,6519.0,F
5062-294700-0015_2652-157644-0053_8113-301694-0034,5062.0,F,2652.0,F,8113.0,F
7939-120318-0005_5186-7793-0111_1054-143005-0101,7939.0,M,5186.0,M,1054.0,F
3864-185125-0033_2397-162253-0042_7967-117095-0024,3864.0,M,2397.0,M,7967.0,F
1851-151817-0019_8057-271826-0009_6509-76574-0036,1851.0,F,8057.0,F,6509.0,F
671-131040-0023_166-122789-0007_5606-54667-0007,671.0,M,166.0,F,5606.0,F
6188-78885-0049_3070-166420-0028_6308-68358-0031,6188.0,F,3070.0,M,6308.0,F
472-130755-0012_303-123500-0004_2334-150916-0030,472.0,F,303.0,M,2334.0,M
7939-120325-0039_1379-130517-0001_2853-164188-0030,7939.0,M,1379.0,M,2853.0,F
4290-7622-0024_1638-84447-0019_5319-42637-0027,4290.0,M,1638.0,M,5319.0,M
2589-177234-0030_708-129393-0116_14-208-0031,2589.0,M,708.0,M,14.0,F
3851-9210-0017_836-131106-0000_3118-5911-0027,3851.0,F,836.0,M,3118.0,M
2388-153728-0010_337-123033-0018_175-123036-0012,2388.0,M,337.0,F,175.0,F
2531-156724-0012_6904-262291-0039_2254-152826-0017,2531.0,M,6904.0,F,2254.0,F
3340-169293-0039_7240-108066-0028_272-130225-0001,3340.0,M,7240.0,F,272.0,M
1473-135657-0010_6643-67851-0014_510-130560-0025,1473.0,M,6643.0,F,510.0,M
7000-83696-0047_7816-108621-0044_7982-245691-0009,7000.0,M,7816.0,F,7982.0,F
7335-290365-0025_1961-145733-0010_3330-172156-0026,7335.0,F,1961.0,F,3330.0,F
339-132718-0033_1571-141320-0018_7460-104483-0022,339.0,F,1571.0,M,7460.0,M
480-127525-0004_836-131106-0013_5731-50776-0005,480.0,M,836.0,M,5731.0,F
1448-135894-0107_1018-133447-0029_2113-132485-0011,1448.0,F,1018.0,M,2113.0,M
8887-281471-0037_4598-2503-0013_5985-300208-0006,8887.0,M,4598.0,F,5985.0,M
1343-158781-0023_8118-114476-0032_6075-57154-0022,1343.0,F,8118.0,F,6075.0,M
6119-48032-0044_5684-46240-0010_7520-258954-0015,6119.0,M,5684.0,F,7520.0,M
3347-134420-0044_5239-31629-0008_3584-178748-0001,3347.0,F,5239.0,M,3584.0,F
209-157830-0005_4257-6397-0037_3546-9321-0030,209.0,F,4257.0,M,3546.0,F
9023-296467-0009_1649-68762-0007_6286-75355-0017,9023.0,F,1649.0,F,6286.0,F
7739-8592-0032_6965-277899-0022_2494-156015-0018,7739.0,F,6965.0,M,2494.0,M
6054-41614-0002_1789-137618-0032_1874-165702-0015,6054.0,F,1789.0,M,1874.0,M
7139-75362-0005_2404-141240-0028_1463-134463-0002,7139.0,M,2404.0,M,1463.0,F
6575-67592-0015_7434-75939-0053_8152-258993-0045,6575.0,M,7434.0,F,8152.0,M
3092-39501-0031_7704-106969-0020_454-134728-0070,3092.0,F,7704.0,M,454.0,M
5513-39477-0005_93-126208-0008_7783-107486-0056,5513.0,M,93.0,F,7783.0,F
3852-175448-0023_718-129594-0009_5489-65803-0015,3852.0,F,718.0,M,5489.0,F
1460-138289-0046_4013-11734-0010_3686-171133-0070,1460.0,F,4013.0,M,3686.0,M
5206-19376-0005_7126-59167-0028_1050-134119-0023,5206.0,M,7126.0,M,1050.0,F
2194-141248-0044_7688-109656-0016_1050-134119-0010,2194.0,F,7688.0,M,1050.0,F
7030-64588-0049_501-125127-0027_5147-32135-0038,7030.0,M,501.0,M,5147.0,M
6115-58433-0026_1079-128631-0016_3221-9174-0042,6115.0,M,1079.0,F,3221.0,M
6119-48032-0074_8506-293168-0020_8421-283462-0019,6119.0,M,8506.0,F,8421.0,F
274-121398-0017_359-133630-0005_2093-143262-0010,274.0,F,359.0,M,2093.0,M
278-127215-0074_6115-58776-0048_4806-26895-0033,278.0,F,6115.0,M,4806.0,M
4425-14497-0000_3927-6556-0000_7957-39967-0007,4425.0,M,3927.0,M,7957.0,M
5266-41151-0026_3493-46712-0032_3551-7887-0034,5266.0,F,3493.0,F,3551.0,F
208-128036-0004_2532-163402-0035_9023-296467-0023,208.0,F,2532.0,F,9023.0,F
3105-166683-0026_225-131256-0002_4586-19665-0002,3105.0,M,225.0,F,4586.0,M
525-126965-0110_4145-34497-0032_6378-61777-0002,525.0,F,4145.0,F,6378.0,F
2473-155521-0007_434-132644-0028_1336-138115-0022,2473.0,M,434.0,F,1336.0,M
1175-126221-0032_7460-92002-0001_6054-41610-0026,1175.0,M,7460.0,M,6054.0,F
7657-104717-0053_6918-47541-0035_479-126480-0021,7657.0,F,6918.0,F,479.0,F
8772-270777-0009_1482-140072-0014_2775-160958-0002,8772.0,M,1482.0,M,2775.0,F
8527-281131-0013_7090-91801-0047_882-123266-0025,8527.0,M,7090.0,M,882.0,F
8142-3966-0009_3258-169291-0056_7558-89894-0018,8142.0,M,3258.0,F,7558.0,M
6782-61316-0090_5448-19208-0054_8347-258283-0010,6782.0,F,5448.0,M,8347.0,M
2294-169656-0017_7926-254949-0025_3221-138045-0058,2294.0,M,7926.0,M,3221.0,M
6683-67218-0015_4733-6398-0065_4152-5710-0023,6683.0,F,4733.0,M,4152.0,M
6620-283138-0056_6494-60800-0036_8527-281132-0031,6620.0,F,6494.0,M,8527.0,M
6458-232057-0127_2654-158744-0002_596-139612-0037,6458.0,M,2654.0,M,596.0,F
28-12332-0002_4098-11547-0023_8329-279775-0041,28.0,F,4098.0,F,8329.0,F
7478-98645-0030_5684-46243-0029_4926-23311-0008,7478.0,M,5684.0,F,4926.0,F
954-130627-0007_274-121392-0054_1740-141148-0066,954.0,M,274.0,F,1740.0,F
3792-176660-0066_101-126860-0040_8113-301694-0019,3792.0,M,101.0,M,8113.0,F
1487-133273-0077_979-128678-0017_7294-92934-0012,1487.0,M,979.0,F,7294.0,F
2751-142363-0036_7398-98877-0016_2254-152831-0001,2751.0,F,7398.0,F,2254.0,F
2427-154697-0040_2156-25563-0028_3967-29012-0035,2427.0,M,2156.0,M,3967.0,F
4926-23281-0002_1641-130503-0015_5604-26987-0026,4926.0,F,1641.0,F,5604.0,F
14-212-0028_1224-121064-0008_2816-156159-0011,14.0,F,1224.0,F,2816.0,M
953-130625-0002_192-128345-0029_8786-276735-0027,953.0,M,192.0,F,8786.0,M
64-73712-0000_1349-135891-0000_667-158816-0041,64.0,F,1349.0,M,667.0,F
5635-53458-0011_5239-32139-0047_7910-80534-0045,5635.0,M,5239.0,M,7910.0,F
5810-8674-0009_925-8157-0016_1740-141148-0058,5810.0,M,925.0,F,1740.0,F
7240-92202-0021_5622-41172-0008_781-127518-0035,7240.0,F,5622.0,F,781.0,M
3094-136458-0087_1100-124547-0025_815-130105-0018,3094.0,F,1100.0,F,815.0,M
1552-140651-0044_711-187466-0014_920-681-0006,1552.0,M,711.0,M,920.0,F
2230-124587-0031_122-121730-0014_8713-296159-0046,2230.0,F,122.0,M,8713.0,M
3328-168638-0026_1182-134316-0007_2427-154736-0018,3328.0,M,1182.0,M,2427.0,M
2570-157243-0073_4860-13185-0060_296-129659-0017,2570.0,F,4860.0,M,296.0,M
7342-73961-0032_7967-104986-0042_2085-147970-0001,7342.0,F,7967.0,F,2085.0,F
1769-143484-0029_4586-96498-0033_8097-108005-0009,1769.0,M,4586.0,M,8097.0,F
3008-164328-0018_2638-10172-0069_581-126955-0055,3008.0,F,2638.0,F,581.0,M
1052-139307-0005_8506-287660-0034_2785-163322-0014,1052.0,F,8506.0,F,2785.0,F
948-132707-0036_8410-278220-0045_7117-86732-0021,948.0,F,8410.0,F,7117.0,F
79-121541-0008_7342-73961-0015_6167-73972-0035,79.0,F,7342.0,F,6167.0,F
7730-304535-0042_8534-216564-0019_6637-69607-0070,7730.0,F,8534.0,M,6637.0,F
6032-56222-0039_4595-45204-0027_830-130728-0041,6032.0,F,4595.0,M,830.0,F
8195-117382-0029_1348-135826-0007_30-4445-0035,8195.0,M,1348.0,F,30.0,F
5727-47030-0042_2598-4662-0003_5717-100145-0012,5727.0,M,2598.0,F,5717.0,M
3157-119295-0017_6014-32856-0043_4290-14526-0058,3157.0,F,6014.0,F,4290.0,M
2531-156720-0019_3549-9203-0012_5519-39478-0001,2531.0,M,3549.0,F,5519.0,M
3979-10701-0035_451-126829-0022_176-122025-0020,3979.0,F,451.0,F,176.0,M
4335-15082-0029_4535-279856-0017_7704-106974-0016,4335.0,M,4535.0,M,7704.0,M
6690-73075-0031_7705-101580-0000_6258-49755-0072,6690.0,M,7705.0,M,6258.0,M
781-127518-0018_4598-2503-0019_98-121658-0056,781.0,M,4598.0,F,98.0,F
6492-68369-0000_5062-294700-0018_3537-5703-0047,6492.0,M,5062.0,F,3537.0,F
7128-84122-0050_3537-5703-0027_589-139200-0005,7128.0,M,3537.0,F,589.0,F
1826-139361-0034_7933-113272-0017_5802-76044-0030,1826.0,M,7933.0,F,5802.0,M
5570-73848-0045_3389-130127-0010_5724-13364-0024,5570.0,F,3389.0,M,5724.0,F
7704-106974-0025_7247-77778-0007_3157-68361-0015,7704.0,M,7247.0,M,3157.0,F
1487-133273-0031_1958-144503-0066_2628-109663-0037,1487.0,M,1958.0,M,2628.0,M
1448-135894-0047_2256-137628-0032_2853-164187-0049,1448.0,F,2256.0,F,2853.0,F
5400-3587-0016_5727-47032-0047_6395-87997-0009,5400.0,F,5727.0,M,6395.0,M
1547-130184-0067_8758-291168-0012_8225-274374-0032,1547.0,F,8758.0,M,8225.0,M
1473-135657-0040_920-681-0041_6788-92420-0036,1473.0,M,920.0,F,6788.0,F
2012-139356-0015_7241-90852-0055_5513-39476-0038,2012.0,M,7241.0,M,5513.0,M
8824-279153-0068_5147-32137-0009_380-129066-0043,8824.0,M,5147.0,M,380.0,F
7134-67233-0002_154-123998-0015_764-132280-0024,7134.0,M,154.0,M,764.0,M
8534-216564-0025_561-126312-0022_3370-756-0000,8534.0,M,561.0,M,3370.0,M
454-134728-0097_2628-153958-0028_90-121085-0080,454.0,M,2628.0,M,90.0,M
23-124439-0027_2674-155968-0030_6060-58090-0025,23.0,F,2674.0,M,6060.0,M
7540-101258-0000_829-123191-0037_7932-110056-0015,7540.0,M,829.0,F,7932.0,F
7229-80656-0035_6300-39661-0043_8791-291101-0005,7229.0,F,6300.0,F,8791.0,M
5660-101884-0019_2592-166433-0026_8479-276730-0057,5660.0,F,2592.0,F,8479.0,M
2012-139358-0047_6054-41610-0063_6904-262305-0002,2012.0,M,6054.0,F,6904.0,F
22-121140-0044_2127-138047-0074_5293-82020-0037,22.0,F,2127.0,M,5293.0,M
5261-19373-0026_1914-133440-0004_3003-12539-0012,5261.0,M,1914.0,M,3003.0,F
5712-48842-0043_7085-75810-0021_3703-71531-0003,5712.0,F,7085.0,M,3703.0,F
8119-115686-0037_3923-181420-0026_948-132710-0012,8119.0,M,3923.0,M,948.0,F
2299-6525-0027_7665-104979-0044_6643-67858-0019,2299.0,M,7665.0,M,6643.0,F
4427-12471-0027_815-130105-0011_6555-398-0059,4427.0,F,815.0,M,6555.0,M
4860-13185-0024_1296-134434-0040_8028-233366-0003,4860.0,M,1296.0,F,8028.0,M
7134-67233-0045_664-129011-0102_5727-47030-0005,7134.0,M,664.0,F,5727.0,M
6499-91098-0017_8163-116797-0030_6782-61316-0089,6499.0,M,8163.0,F,6782.0,F
6317-54487-0064_9022-282383-0018_1165-135220-0016,6317.0,F,9022.0,F,1165.0,M
8820-294114-0027_258-130878-0053_7229-80656-0029,8820.0,M,258.0,M,7229.0,F
8222-274379-0022_3869-700-0029_3852-175448-0028,8222.0,M,3869.0,M,3852.0,F
3638-758-0037_2494-156015-0037_1463-134463-0045,3638.0,F,2494.0,M,1463.0,F
5767-48579-0004_115-122944-0020_5401-102526-0002,5767.0,M,115.0,F,5401.0,M
7995-276908-0033_6673-72311-0003_1349-135891-0011,7995.0,F,6673.0,F,1349.0,M
2673-156474-0013_2618-138042-0083_8329-279775-0063,2673.0,M,2618.0,M,8329.0,F
6927-86045-0011_2299-6525-0085_834-130871-0052,6927.0,F,2299.0,M,834.0,F
2582-155972-0014_55-121068-0005_500-125123-0086,2582.0,F,55.0,M,500.0,M
3490-177627-0000_4734-220952-0019_5984-56837-0004,3490.0,M,4734.0,M,5984.0,F
4057-11254-0021_204-287139-0038_500-125123-0067,4057.0,F,204.0,M,500.0,M
5918-46890-0073_3180-138043-0087_451-126826-0046,5918.0,M,3180.0,M,451.0,F
6115-58433-0027_5940-54016-0028_166-352-0040,6115.0,M,5940.0,M,166.0,F
5519-39481-0008_2589-22581-0002_3615-14674-0010,5519.0,M,2589.0,M,3615.0,F
7169-89735-0068_7416-103126-0092_5767-48579-0048,7169.0,M,7416.0,F,5767.0,M
6877-77361-0045_3224-168198-0013_2254-152831-0008,6877.0,M,3224.0,F,2254.0,F
1448-135894-0013_479-134717-0034_501-125128-0018,1448.0,F,479.0,F,501.0,M
6763-74797-0044_7383-95441-0060_114-129324-0003,6763.0,F,7383.0,F,114.0,F
4098-11546-0001_1668-136280-0034_986-129388-0107,4098.0,F,1668.0,F,986.0,M
8404-282926-0038_8687-216570-0115_1296-138074-0052,8404.0,F,8687.0,M,1296.0,F
820-123135-0016_2146-136610-0014_5333-5097-0010,820.0,M,2146.0,M,5333.0,M
4222-12898-0001_8075-279233-0022_6877-77361-0008,4222.0,F,8075.0,F,6877.0,M
3215-5758-0022_8705-290363-0005_2577-157236-0035,3215.0,F,8705.0,M,2577.0,F
8195-117382-0032_3790-39761-0029_2785-163322-0049,8195.0,M,3790.0,F,2785.0,F
5133-80690-0053_303-123506-0005_4111-184447-0040,5133.0,F,303.0,M,4111.0,F
1752-16632-0060_3717-178149-0003_6458-232057-0061,1752.0,F,3717.0,M,6458.0,M
2074-147193-0019_1335-163935-0024_1487-133273-0086,2074.0,M,1335.0,F,1487.0,M
7128-84121-0038_2056-143893-0091_6075-57156-0013,7128.0,M,2056.0,F,6075.0,M
1903-132499-0103_7540-101262-0037_1754-140639-0056,1903.0,M,7540.0,M,1754.0,F
1933-146437-0070_3654-171138-0013_3549-173591-0028,1933.0,F,3654.0,M,3549.0,F
329-862-0056_3221-138045-0007_8266-258263-0022,329.0,M,3221.0,M,8266.0,M
7318-96168-0017_576-129623-0077_6637-69607-0047,7318.0,F,576.0,F,6637.0,F
369-125882-0015_1025-92814-0003_5063-32451-0037,369.0,M,1025.0,M,5063.0,F
3889-9914-0007_1382-130492-0004_7342-254918-0057,3889.0,F,1382.0,F,7342.0,F
4064-19132-0039_2056-143893-0054_512-124549-0038,4064.0,F,2056.0,F,512.0,M
1914-121446-0035_718-129596-0006_3866-173230-0025,1914.0,M,718.0,M,3866.0,M
6877-77361-0038_5712-48848-0012_3187-168500-0024,6877.0,M,5712.0,F,3187.0,M
3914-10089-0038_2999-156967-0038_7994-258959-0016,3914.0,M,2999.0,M,7994.0,F
2204-131732-0023_2272-150674-0003_6550-65820-0013,2204.0,F,2272.0,M,6550.0,M
882-123266-0023_1849-138063-0018_7962-110061-0110,882.0,F,1849.0,M,7962.0,F
8824-279153-0045_783-126739-0054_1845-145088-0037,8824.0,M,783.0,F,1845.0,F
5007-31603-0025_6458-232057-0029_2272-152267-0003,5007.0,F,6458.0,M,2272.0,M
5242-35926-0005_1705-142318-0045_5740-97610-0010,5242.0,M,1705.0,F,5740.0,F
7437-96157-0014_4973-24515-0031_8347-258283-0008,7437.0,M,4973.0,M,8347.0,M
922-132300-0012_2388-153733-0011_7139-75360-0024,922.0,M,2388.0,M,7139.0,M
664-129011-0063_398-130093-0011_1634-141571-0056,664.0,F,398.0,M,1634.0,M
922-132291-0004_8619-291379-0029_1226-141279-0030,922.0,M,8619.0,M,1226.0,M
3738-176680-0024_583-139009-0114_1638-84447-0030,3738.0,F,583.0,M,1638.0,M
4438-48525-0010_2254-152824-0029_2285-124595-0026,4438.0,M,2254.0,F,2285.0,M
7416-103126-0047_2589-177234-0010_4138-11079-0087,7416.0,F,2589.0,M,4138.0,F
5246-30101-0015_175-123036-0017_8404-282926-0056,5246.0,M,175.0,F,8404.0,F
339-132717-0041_2971-4275-0005_2272-152282-0009,339.0,F,2971.0,M,2272.0,M
8075-279239-0034_8887-281471-0002_4770-25951-0013,8075.0,F,8887.0,M,4770.0,F
101-126859-0019_7816-108620-0012_4945-29090-0017,101.0,M,7816.0,F,4945.0,M
5918-46890-0075_3922-723-0037_3025-12971-0087,5918.0,M,3922.0,F,3025.0,F
2971-4275-0104_8347-282412-0000_5012-31097-0021,2971.0,M,8347.0,M,5012.0,F
3615-14674-0049_1379-130486-0001_1316-132782-0003,3615.0,F,1379.0,M,1316.0,M
472-129979-0017_7553-101289-0032_1649-150127-0010,472.0,F,7553.0,M,1649.0,F
7730-304541-0004_7030-64588-0033_1383-130532-0006,7730.0,F,7030.0,M,1383.0,M
1060-134451-0004_1259-72927-0004_296-142727-0005,1060.0,F,1259.0,F,296.0,M
5918-46890-0059_4356-6506-0058_1053-289242-0031,5918.0,M,4356.0,F,1053.0,F
7128-84121-0015_1874-165701-0001_4438-52195-0009,7128.0,M,1874.0,M,4438.0,M
5717-100145-0008_1958-144503-0080_8875-293959-0032,5717.0,M,1958.0,M,8875.0,M
398-130093-0072_7247-94108-0011_8887-281471-0015,398.0,M,7247.0,M,8887.0,M
718-129597-0040_899-126233-0048_836-130900-0000,718.0,M,899.0,M,836.0,M
288-121741-0003_4260-176853-0037_2787-157400-0036,288.0,F,4260.0,F,2787.0,M
1482-140067-0025_1473-135657-0015_409-124990-0006,1482.0,M,1473.0,M,409.0,M
3221-9174-0019_100-121674-0026_3977-185457-0006,3221.0,M,100.0,F,3977.0,M
2628-153958-0011_1093-132891-0101_4899-32639-0009,2628.0,M,1093.0,F,4899.0,F
2074-159371-0003_6555-398-0064_2272-152267-0017,2074.0,M,6555.0,M,2272.0,M
7515-220979-0031_4044-9010-0028_7188-104637-0030,7515.0,F,4044.0,F,7188.0,M
7030-64588-0045_6918-47541-0016_834-130870-0040,7030.0,M,6918.0,F,834.0,F
8786-276735-0033_1401-146770-0022_2517-135229-0004,8786.0,M,1401.0,F,2517.0,M
1425-139290-0016_8887-281471-0005_79-121541-0056,1425.0,F,8887.0,M,79.0,F
7717-105405-0027_166-122789-0006_1556-143307-0037,7717.0,F,166.0,F,1556.0,M
1914-133440-0019_4438-48513-0030_119-121722-0003,1914.0,M,4438.0,M,119.0,M
7949-39970-0012_439-123866-0021_8699-291107-0073,7949.0,M,439.0,M,8699.0,F
5727-47030-0055_5809-58763-0015_4734-220951-0017,5727.0,M,5809.0,F,4734.0,M
2628-109663-0014_8011-111754-0018_1789-142896-0001,2628.0,M,8011.0,M,1789.0,M
1789-137618-0011_5809-51163-0018_698-122863-0002,1789.0,M,5809.0,F,698.0,F
209-4731-0026_5386-28384-0013_8879-300234-0046,209.0,F,5386.0,M,8879.0,M
439-122810-0008_98-121658-0039_1958-144503-0053,439.0,M,98.0,F,1958.0,M
5007-31603-0033_5810-8689-0052_2061-147110-0005,5007.0,F,5810.0,M,2061.0,F
3230-137483-0038_8635-295759-0036_1556-139350-0007,3230.0,M,8635.0,M,1556.0,M
512-124549-0057_3521-7591-0032_7297-92812-0002,512.0,M,3521.0,M,7297.0,F
3082-165428-0063_8066-114256-0025_2364-131735-0078,3082.0,M,8066.0,M,2364.0,F
3816-290923-0001_2823-160949-0016_2598-4654-0042,3816.0,F,2823.0,M,2598.0,F
2816-4136-0012_7962-110061-0018_1535-141644-0035,2816.0,M,7962.0,F,1535.0,M
3025-12971-0004_6553-82558-0000_1311-134176-0011,3025.0,F,6553.0,M,1311.0,M
1313-135022-0030_4108-2777-0036_224-128660-0025,1313.0,M,4108.0,M,224.0,F
7867-110742-0040_4289-12723-0020_3046-137739-0020,7867.0,M,4289.0,F,3046.0,F
3230-137483-0002_258-121528-0017_2775-161226-0020,3230.0,M,258.0,M,2775.0,F
7520-258954-0035_225-131276-0013_7318-96168-0009,7520.0,M,225.0,F,7318.0,F
8464-282934-0040_487-129440-0069_4719-25765-0007,8464.0,M,487.0,M,4719.0,M
1182-134316-0009_2074-147193-0008_512-124549-0040,1182.0,M,2074.0,M,512.0,M
5570-73847-0018_5672-75791-0023_1777-142750-0020,5570.0,F,5672.0,M,1777.0,M
2654-158744-0049_7398-98880-0028_1053-132821-0023,2654.0,M,7398.0,F,1053.0,F
8875-293959-0053_667-158816-0007_1289-288044-0045,8875.0,M,667.0,F,1289.0,F
1182-133396-0018_8113-117384-0049_3389-130127-0011,1182.0,M,8113.0,F,3389.0,M
4854-24731-0051_5154-26559-0017_2061-147110-0019,4854.0,M,5154.0,F,2061.0,F
8619-291381-0011_3513-7741-0011_8222-274378-0022,8619.0,M,3513.0,F,8222.0,M
7957-39967-0069_7518-86741-0010_2056-143893-0065,7957.0,M,7518.0,M,2056.0,F
5386-4145-0001_339-132718-0013_1943-138033-0025,5386.0,M,339.0,F,1943.0,M
5133-80690-0052_1724-395-0076_8113-301694-0013,5133.0,F,1724.0,F,8113.0,F
3994-149798-0013_2481-156738-0011_6509-67147-0021,3994.0,F,2481.0,F,6509.0,F
949-134660-0019_81-121543-0114_4807-26853-0010,949.0,M,81.0,M,4807.0,F
834-130870-0000_6505-231837-0013_8008-271811-0029,834.0,F,6505.0,F,8008.0,M
115-122944-0101_1826-142752-0036_2401-144485-0035,115.0,F,1826.0,M,2401.0,F
205-157088-0013_1093-132891-0073_480-123176-0019,205.0,F,1093.0,F,480.0,M
7939-120318-0015_1093-132891-0061_5731-50777-0030,7939.0,M,1093.0,F,5731.0,F
1160-139730-0014_2512-157242-0066_54-121080-0013,1160.0,M,2512.0,F,54.0,F
4434-73957-0046_4057-12085-0032_6215-68888-0031,4434.0,F,4057.0,F,6215.0,F
2256-137597-0039_8527-281132-0021_666-11243-0049,2256.0,F,8527.0,M,666.0,F
4629-19366-0121_1885-136863-0046_2194-141248-0027,4629.0,M,1885.0,F,2194.0,F
7030-64588-0028_4226-185488-0005_3171-7574-0001,7030.0,M,4226.0,M,3171.0,M
8347-258283-0047_2256-137628-0037_216-122451-0030,8347.0,M,2256.0,F,216.0,M
2137-155944-0020_4731-58193-0034_6993-83606-0031,2137.0,M,4731.0,F,6993.0,M
6696-73295-0023_8119-115686-0061_22-121148-0019,6696.0,F,8119.0,M,22.0,F
4731-58193-0024_4013-182396-0009_3521-7591-0017,4731.0,F,4013.0,M,3521.0,M
724-123283-0029_8176-115047-0021_1060-134451-0025,724.0,M,8176.0,M,1060.0,F
2775-160958-0037_7555-101283-0004_6690-73073-0062,2775.0,F,7555.0,F,6690.0,M
510-130103-0026_815-130105-0055_5588-39648-0036,510.0,M,815.0,M,5588.0,F
2238-121415-0011_7169-89735-0017_8008-271812-0011,2238.0,M,7169.0,M,8008.0,M
8266-258262-0023_1195-37134-0019_7069-246893-0023,8266.0,M,1195.0,F,7069.0,M
4800-73729-0015_6037-59239-0009_1649-150127-0014,4800.0,F,6037.0,M,1649.0,F
6499-87508-0038_5583-41919-0006_8791-291101-0034,6499.0,M,5583.0,F,8791.0,M
5935-55927-0025_7754-108640-0015_204-162375-0015,5935.0,M,7754.0,F,204.0,M
4246-12545-0003_1536-137608-0017_1226-141279-0035,4246.0,M,1536.0,M,1226.0,M
1639-133290-0002_1112-128138-0037_5063-32451-0016,1639.0,M,1112.0,M,5063.0,F
834-130870-0051_2162-164461-0001_3072-155949-0050,834.0,F,2162.0,M,3072.0,M
8194-89388-0007_594-127731-0006_4098-11546-0009,8194.0,F,594.0,M,4098.0,F
7688-105390-0042_8619-291379-0039_8097-108005-0013,7688.0,M,8619.0,M,8097.0,F
398-123602-0028_2774-131722-0020_8573-286306-0025,398.0,M,2774.0,M,8573.0,F
8534-216564-0022_1031-133220-0050_3347-134420-0035,8534.0,M,1031.0,F,3347.0,F
2853-164188-0018_1811-129443-0100_8879-300234-0047,2853.0,F,1811.0,M,8879.0,M
5975-54006-0090_6014-32886-0002_7069-246892-0006,5975.0,M,6014.0,F,7069.0,M
1259-27120-0026_434-132650-0003_6553-86683-0037,1259.0,F,434.0,F,6553.0,M
7730-304535-0007_5655-46267-0074_8176-115047-0004,7730.0,F,5655.0,F,8176.0,M
2039-141209-0031_7120-76055-0011_4071-39913-0047,2039.0,M,7120.0,F,4071.0,F
126-122467-0014_711-187464-0056_6294-85684-0014,126.0,F,711.0,M,6294.0,M
6686-216563-0088_525-126965-0149_984-137154-0018,6686.0,M,525.0,F,984.0,M
6371-63713-0022_7967-104986-0029_6643-67858-0023,6371.0,F,7967.0,F,6643.0,F
3180-138043-0048_2074-147193-0015_2256-137597-0005,3180.0,M,2074.0,M,2256.0,F
4733-6398-0088_1195-135814-0034_1031-133220-0081,4733.0,M,1195.0,F,1031.0,F
3187-168497-0003_1776-142744-0001_5007-31603-0050,3187.0,M,1776.0,M,5007.0,F
3483-174132-0019_2688-144986-0002_1182-133396-0022,3483.0,M,2688.0,M,1182.0,M
3728-105398-0025_476-134312-0049_217-122443-0025,3728.0,F,476.0,M,217.0,F
8527-281131-0034_8591-284444-0023_7484-39971-0089,8527.0,M,8591.0,F,7484.0,M
8097-114971-0004_7314-77782-0031_2056-143893-0083,8097.0,F,7314.0,M,2056.0,F
6509-67147-0040_8011-280922-0021_2688-144986-0023,6509.0,F,8011.0,M,2688.0,M
1498-140041-0046_7867-110742-0047_398-130093-0076,1498.0,F,7867.0,M,398.0,M
