mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex,speaker_3_ID,speaker_3_sex
1926-143879-0046_7067-76048-0005_311-124404-0072,1926.0,F,7067.0,M,311.0,M
6836-61803-0001_2836-5354-0037_2391-145015-0034,6836.0,M,2836.0,F,2391.0,F
3168-173565-0028_7780-274562-0007_8770-295465-0010,3168.0,M,7780.0,F,8770.0,M
7059-77900-0038_5463-39173-0042_226-131532-0026,7059.0,F,5463.0,M,226.0,F
2910-131096-0015_8324-286681-0015_2952-410-0055,2910.0,F,8324.0,F,2952.0,M
5514-19192-0029_78-368-0045_587-41619-0023,5514.0,F,78.0,M,587.0,F
5703-47212-0048_1963-142393-0038_8629-261139-0005,5703.0,M,1963.0,F,8629.0,M
8630-305212-0024_7447-91187-0032_229-130880-0088,8630.0,M,7447.0,M,229.0,M
302-123504-0014_3486-166424-0048_887-123291-0015,302.0,F,3486.0,M,887.0,F
1723-141149-0100_8580-287364-0046_4088-158077-0081,1723.0,M,8580.0,M,4088.0,F
201-122255-0029_2764-36616-0018_1841-150351-0031,201.0,M,2764.0,F,1841.0,F
332-128985-0070_1743-142914-0026_8238-274553-0043,332.0,M,1743.0,M,8238.0,F
6880-216547-0015_6385-34669-0026_5808-54425-0001,6880.0,M,6385.0,F,5808.0,M
5778-54535-0039_1098-133695-0072_4788-94904-0017,5778.0,F,1098.0,F,4788.0,M
6529-62554-0044_118-47824-0064_4018-107338-0031,6529.0,M,118.0,M,4018.0,M
6000-86686-0013_298-126790-0034_6081-42010-0026,6000.0,F,298.0,F,6081.0,M
8226-274369-0022_481-123719-0038_4406-16882-0011,8226.0,M,481.0,M,4406.0,M
1737-148989-0040_2911-12359-0009_6209-34600-0002,1737.0,F,2911.0,M,6209.0,M
8425-292520-0004_1447-17506-0013_6415-100596-0005,8425.0,M,1447.0,F,6415.0,F
1363-135842-0014_4137-11701-0013_1263-138246-0013,1363.0,F,4137.0,F,1263.0,F
5789-57158-0002_3374-298032-0024_669-129061-0039,5789.0,F,3374.0,M,669.0,F
4441-76262-0015_4267-72637-0022_32-4137-0028,4441.0,M,4267.0,M,32.0,F
1963-142393-0032_5867-48852-0033_103-1241-0024,1963.0,F,5867.0,F,103.0,F
7402-90848-0043_1455-138263-0001_2436-2481-0019,7402.0,M,1455.0,M,2436.0,M
5678-43303-0027_229-130880-0072_4640-19187-0033,5678.0,M,229.0,M,4640.0,F
7264-92310-0026_83-9960-0046_196-122150-0009,7264.0,M,83.0,F,196.0,M
1081-125237-0020_2843-152918-0078_3526-176653-0003,1081.0,M,2843.0,M,3526.0,F
6385-34669-0004_1743-142914-0006_311-124404-0100,6385.0,F,1743.0,M,311.0,M
1553-140047-0044_8770-295463-0008_8051-119902-0005,1553.0,F,8770.0,M,8051.0,F
5750-100289-0029_481-123719-0021_696-93314-0060,5750.0,M,481.0,M,696.0,F
229-130880-0014_4853-27670-0008_2182-150130-0018,229.0,M,4853.0,F,2182.0,F
332-128985-0069_4267-78186-0000_5678-43301-0023,332.0,M,4267.0,M,5678.0,M
4680-16026-0029_302-123523-0023_5163-39921-0011,4680.0,F,302.0,F,5163.0,F
7402-90848-0013_8770-295465-0027_5561-41616-0004,7402.0,M,8770.0,M,5561.0,F
7067-76048-0023_1723-141149-0081_5456-24741-0002,7067.0,M,1723.0,M,5456.0,M
4853-27671-0012_412-126975-0023_3664-178366-0020,4853.0,F,412.0,M,3664.0,M
3235-28433-0016_8609-262281-0013_3664-178366-0034,3235.0,F,8609.0,M,3664.0,M
311-124404-0053_405-130894-0041_911-128684-0045,311.0,M,405.0,M,911.0,M
322-124146-0001_8051-118101-0007_1363-135842-0015,322.0,F,8051.0,F,1363.0,F
445-123857-0007_1081-125237-0007_7278-246956-0021,445.0,M,1081.0,M,7278.0,M
4813-248641-0003_27-123349-0015_1246-124550-0022,4813.0,M,27.0,M,1246.0,F
6836-76549-0029_8468-286673-0011_7800-283492-0039,6836.0,M,8468.0,F,7800.0,F
8123-275209-0003_831-130739-0037_150-126112-0025,8123.0,F,831.0,M,150.0,F
3857-180923-0000_125-121124-0011_87-121553-0054,3857.0,M,125.0,F,87.0,F
4830-25904-0038_3664-178366-0019_8425-291444-0018,4830.0,M,3664.0,M,8425.0,M
5022-29405-0042_328-129766-0008_6880-216547-0091,5022.0,F,328.0,F,6880.0,M
2952-410-0029_332-128985-0051_8747-293952-0080,2952.0,M,332.0,M,8747.0,M
3664-178366-0024_125-121342-0034_1069-133709-0046,3664.0,M,125.0,F,1069.0,F
27-123349-0006_6531-61334-0006_7178-34644-0067,27.0,M,6531.0,F,7178.0,F
6476-96661-0006_7312-92432-0006_5022-29411-0042,6476.0,F,7312.0,M,5022.0,F
332-128985-0050_7067-76047-0034_198-126831-0009,332.0,M,7067.0,M,198.0,F
2764-36616-0014_2518-154825-0016_7190-90543-0037,2764.0,F,2518.0,M,7190.0,M
1355-39947-0022_3983-5371-0027_7859-102518-0006,1355.0,M,3983.0,F,7859.0,F
4898-28461-0060_1502-122619-0091_6415-111615-0011,4898.0,M,1502.0,F,6415.0,F
226-131532-0019_3214-167606-0011_311-124404-0084,226.0,F,3214.0,M,311.0,M
3723-171631-0052_3807-4923-0026_5049-25947-0019,3723.0,M,3807.0,M,5049.0,M
4137-11702-0020_7059-77897-0016_6064-56165-0007,4137.0,F,7059.0,F,6064.0,F
1970-26100-0017_3374-298025-0015_328-129766-0006,1970.0,F,3374.0,M,328.0,F
6367-65536-0046_669-129061-0016_1867-154075-0018,6367.0,M,669.0,F,1867.0,M
2159-179154-0006_374-180299-0017_7794-295947-0036,2159.0,M,374.0,M,7794.0,F
307-127539-0000_103-1240-0040_5393-19219-0010,307.0,M,103.0,F,5393.0,F
1992-141719-0005_2817-142371-0009_3526-176653-0049,1992.0,F,2817.0,F,3526.0,F
8629-261140-0043_8108-280354-0013_8123-275216-0032,8629.0,M,8108.0,M,8123.0,F
4898-20016-0027_8324-286682-0000_4018-103416-0014,4898.0,M,8324.0,F,4018.0,M
3214-167602-0035_125-121124-0056_2764-36619-0016,3214.0,M,125.0,F,2764.0,F
2764-36617-0006_8629-261139-0053_911-128684-0068,2764.0,F,8629.0,M,911.0,M
233-155990-0015_7517-100442-0009_307-127535-0014,233.0,M,7517.0,F,307.0,M
3440-171009-0037_78-368-0006_2196-174172-0022,3440.0,F,78.0,M,2196.0,F
6836-61803-0037_6081-41998-0041_4267-78186-0034,6836.0,M,6081.0,M,4267.0,M
7447-91187-0027_7302-86815-0008_2092-145709-0012,7447.0,M,7302.0,F,2092.0,F
5456-58161-0005_3214-167607-0013_150-132655-0028,5456.0,M,3214.0,M,150.0,F
2182-181183-0015_6415-111615-0037_6019-3185-0106,2182.0,F,6415.0,F,6019.0,M
8770-295462-0023_5104-33406-0051_2817-142371-0069,8770.0,M,5104.0,M,2817.0,F
5163-39921-0032_2416-152139-0031_8238-274553-0040,5163.0,F,2416.0,F,8238.0,F
1926-147979-0009_887-123291-0005_8419-286676-0010,1926.0,F,887.0,F,8419.0,M
2764-36619-0007_200-126784-0036_118-121721-0026,2764.0,F,200.0,F,118.0,M
8797-294123-0058_8838-298545-0044_2893-139322-0026,8797.0,M,8838.0,M,2893.0,M
8465-246947-0008_32-4137-0054_3982-182255-0030,8465.0,F,32.0,F,3982.0,F
8051-119902-0018_4441-76262-0020_7511-102420-0000,8051.0,F,4441.0,M,7511.0,F
4018-107338-0020_307-127535-0010_1235-135884-0014,4018.0,M,307.0,M,1235.0,M
8108-274318-0023_3374-298026-0028_911-128684-0000,8108.0,M,3374.0,M,911.0,M
6880-216547-0031_3526-175658-0017_1363-139304-0023,6880.0,M,3526.0,F,1363.0,F
7178-34645-0010_2817-142371-0003_2007-132570-0058,7178.0,F,2817.0,F,2007.0,F
3723-171115-0003_405-130894-0013_4813-248641-0038,3723.0,M,405.0,M,4813.0,M
2182-181183-0030_1098-133695-0084_4160-14187-0007,2182.0,F,1098.0,F,4160.0,F
1594-135914-0069_8098-275181-0000_8797-294123-0041,1594.0,M,8098.0,M,8797.0,M
8629-261139-0032_4018-107338-0027_8609-262281-0026,8629.0,M,4018.0,M,8609.0,M
5652-19215-0039_3607-135982-0037_4788-91208-0013,5652.0,F,3607.0,M,4788.0,M
5456-62043-0033_405-130894-0078_1246-124550-0030,5456.0,M,405.0,M,1246.0,F
4088-158079-0017_8629-261139-0011_4481-17498-0045,4088.0,F,8629.0,M,4481.0,F
7367-86737-0091_8051-119902-0037_3857-182317-0023,7367.0,M,8051.0,F,3857.0,M
1455-134435-0073_3723-171631-0047_2436-2477-0007,1455.0,M,3723.0,M,2436.0,M
8063-274115-0014_3699-19402-0002_3486-166424-0029,8063.0,M,3699.0,M,3486.0,M
4859-26870-0002_7511-102420-0003_730-360-0000,4859.0,M,7511.0,F,730.0,F
4853-27670-0030_7302-86815-0026_4160-11549-0038,4853.0,F,7302.0,F,4160.0,F
7190-90543-0024_6367-65536-0042_2436-2481-0023,7190.0,M,6367.0,M,2436.0,M
374-180298-0022_625-132118-0032_2196-170379-0009,374.0,M,625.0,M,2196.0,F
307-127535-0032_6147-34606-0031_7505-258958-0033,307.0,M,6147.0,F,7505.0,M
322-124147-0083_8088-284756-0081_426-122821-0016,322.0,F,8088.0,M,426.0,F
8088-284756-0034_233-155990-0023_5322-7679-0015,8088.0,M,233.0,M,5322.0,M
441-128988-0010_6019-3185-0012_7447-91187-0042,441.0,F,6019.0,M,7447.0,M
211-122425-0044_248-130697-0003_6367-65536-0062,211.0,F,248.0,F,6367.0,M
3664-178355-0018_6367-65536-0030_445-123860-0020,3664.0,M,6367.0,M,445.0,M
2002-139469-0001_4014-186175-0026_374-180299-0006,2002.0,M,4014.0,M,374.0,M
3879-174923-0026_4340-15220-0027_1970-26100-0036,3879.0,F,4340.0,F,1970.0,F
8770-295465-0019_8419-286676-0015_4340-15220-0020,8770.0,M,8419.0,M,4340.0,F
4195-186238-0013_446-123501-0048_5808-48608-0028,4195.0,F,446.0,M,5808.0,M
7447-91187-0038_83-9960-0018_8770-295463-0007,7447.0,M,83.0,F,8770.0,M
1034-121119-0040_200-124139-0022_4137-11702-0037,1034.0,M,200.0,F,4137.0,F
4441-76263-0044_4680-16026-0038_2691-156755-0000,4441.0,M,4680.0,F,2691.0,F
587-41611-0005_4859-29340-0035_6209-34600-0026,587.0,F,4859.0,M,6209.0,M
3983-5371-0051_1578-140049-0022_3168-173565-0059,3983.0,F,1578.0,F,3168.0,M
4397-15668-0000_1898-145715-0040_27-124992-0019,4397.0,M,1898.0,F,27.0,M
3607-135982-0012_831-130746-0031_19-227-0068,3607.0,M,831.0,M,19.0,F
1455-134435-0034_1841-179183-0024_8063-274117-0023,1455.0,M,1841.0,F,8063.0,M
8312-279790-0027_8063-274112-0026_6209-34599-0013,8312.0,F,8063.0,M,6209.0,M
831-130746-0039_7511-102420-0008_4340-15220-0001,831.0,M,7511.0,F,4340.0,F
4680-16042-0000_2007-149877-0009_5192-19396-0017,4680.0,F,2007.0,F,5192.0,M
6563-285357-0001_1355-39947-0075_211-122442-0003,6563.0,M,1355.0,M,211.0,F
7511-102420-0031_1263-139804-0029_8419-286667-0001,7511.0,F,1263.0,F,8419.0,M
3947-13260-0010_2384-152900-0052_2514-149482-0036,3947.0,F,2384.0,M,2514.0,M
2843-152918-0025_8095-274345-0009_8312-279790-0045,2843.0,M,8095.0,M,8312.0,F
730-359-0023_8098-275181-0025_200-126784-0037,730.0,F,8098.0,M,200.0,F
8468-294887-0033_1723-141149-0026_7226-86964-0022,8468.0,F,1723.0,M,7226.0,M
5808-54425-0036_8797-294123-0076_669-129061-0041,5808.0,M,8797.0,M,669.0,F
6019-3185-0109_8468-286673-0036_8226-274371-0039,6019.0,M,8468.0,F,8226.0,M
289-121665-0021_405-130894-0066_2391-145015-0106,289.0,F,405.0,M,2391.0,F
4340-15220-0005_8014-112602-0023_460-172359-0027,4340.0,F,8014.0,F,460.0,M
7059-77897-0013_1963-142393-0046_1235-135887-0016,7059.0,F,1963.0,F,1235.0,M
150-126112-0032_481-123719-0039_3607-29116-0028,150.0,F,481.0,M,3607.0,M
4088-158077-0044_6531-61334-0108_1088-134315-0037,4088.0,F,6531.0,F,1088.0,F
6078-54013-0044_1926-147987-0021_4214-7146-0079,6078.0,F,1926.0,F,4214.0,F
6147-34605-0011_1841-150351-0032_4853-27671-0039,6147.0,F,1841.0,F,4853.0,F
7794-295948-0001_6019-3185-0091_8609-262281-0004,7794.0,F,6019.0,M,8609.0,M
5561-39621-0019_831-130746-0046_302-123504-0027,5561.0,F,831.0,M,302.0,F
118-47824-0047_6454-107462-0026_2691-156745-0031,118.0,M,6454.0,M,2691.0,F
7302-86815-0048_3436-172171-0050_5561-41615-0045,7302.0,F,3436.0,M,5561.0,F
4813-248638-0025_4640-19189-0018_625-132112-0028,4813.0,M,4640.0,F,625.0,M
2136-5147-0038_2196-174172-0031_6415-116629-0000,2136.0,M,2196.0,F,6415.0,F
5678-43303-0037_5339-14134-0023_5688-41232-0073,5678.0,M,5339.0,F,5688.0,F
403-216-0011_1040-133433-0020_8108-280354-0016,403.0,F,1040.0,M,8108.0,M
1069-133699-0034_125-121342-0026_4267-78186-0004,1069.0,F,125.0,F,4267.0,M
7190-90542-0036_78-368-0046_8797-294123-0033,7190.0,M,78.0,M,8797.0,M
4859-29340-0031_1069-133709-0041_2196-170151-0016,4859.0,M,1069.0,F,2196.0,F
909-131044-0019_4481-17499-0013_669-129074-0006,909.0,M,4481.0,F,669.0,F
5163-18515-0025_4830-25904-0044_7059-88364-0023,5163.0,F,4830.0,M,7059.0,F
5778-12761-0003_1970-28415-0009_7178-34645-0020,5778.0,F,1970.0,F,7178.0,F
8580-287364-0032_8629-261140-0031_2843-152918-0012,8580.0,M,8629.0,M,2843.0,M
696-93314-0030_669-129061-0034_89-219-0050,696.0,F,669.0,F,89.0,F
458-126305-0003_254-145458-0000_7447-91186-0019,458.0,M,254.0,M,7447.0,M
7190-90543-0034_8238-274553-0016_4898-28461-0043,7190.0,M,8238.0,F,4898.0,M
7059-77900-0013_6529-62554-0020_405-130894-0044,7059.0,F,6529.0,M,405.0,M
2384-152900-0080_6000-55211-0005_5192-19397-0024,2384.0,M,6000.0,F,5192.0,M
3440-171009-0022_5049-25947-0025_6531-61334-0005,3440.0,F,5049.0,M,6531.0,F
6000-55211-0042_3240-131232-0023_1263-139804-0023,6000.0,F,3240.0,M,1263.0,F
4406-16882-0035_5561-39621-0003_4640-19187-0002,4406.0,M,5561.0,F,4640.0,F
6209-34599-0031_669-129061-0067_6078-54013-0028,6209.0,M,669.0,F,6078.0,F
7302-86815-0019_2196-174172-0020_412-126975-0065,7302.0,F,2196.0,F,412.0,M
6880-216547-0023_6272-70191-0005_311-124404-0014,6880.0,M,6272.0,F,311.0,M
5322-7680-0019_2436-2476-0027_4267-287369-0010,5322.0,M,2436.0,M,4267.0,M
5561-41616-0009_8063-274112-0009_7178-34645-0003,5561.0,F,8063.0,M,7178.0,F
8014-112602-0028_5808-54425-0027_1723-141149-0068,8014.0,F,5808.0,M,1723.0,M
8468-294887-0027_2007-149877-0012_1081-125237-0108,8468.0,F,2007.0,F,1081.0,M
150-126112-0013_5192-19396-0009_289-121665-0039,150.0,F,5192.0,M,289.0,F
3526-175658-0001_1970-26100-0030_4267-78186-0022,3526.0,F,1970.0,F,4267.0,M
1034-121119-0034_83-9960-0050_7178-34644-0050,1034.0,M,83.0,F,7178.0,F
426-122819-0035_4267-78186-0009_1926-143879-0007,426.0,F,4267.0,M,1926.0,F
3374-298026-0013_40-222-0017_5652-19215-0008,3374.0,M,40.0,F,5652.0,F
2092-145709-0009_3436-172162-0026_3374-298025-0026,2092.0,F,3436.0,M,3374.0,M
669-129074-0020_5390-24512-0031_1737-142396-0017,669.0,F,5390.0,M,1737.0,F
3436-172162-0040_7505-83618-0011_322-124146-0037,3436.0,M,7505.0,M,322.0,F
8975-270782-0086_6081-41997-0024_5514-19193-0009,8975.0,F,6081.0,M,5514.0,F
460-172359-0001_8580-287364-0022_8051-119902-0000,460.0,M,8580.0,M,8051.0,F
1963-142776-0007_118-47824-0079_7511-102420-0030,1963.0,F,118.0,M,7511.0,F
1898-145715-0032_83-9960-0002_4014-186176-0030,1898.0,F,83.0,F,4014.0,M
1183-133256-0014_5393-19218-0007_2764-36617-0010,1183.0,F,5393.0,F,2764.0,F
2518-154825-0017_5022-29411-0003_2391-145015-0046,2518.0,M,5022.0,F,2391.0,F
3699-19402-0001_248-130644-0011_1898-145715-0024,3699.0,M,248.0,F,1898.0,F
1867-154071-0020_2910-131096-0020_1098-133695-0082,1867.0,M,2910.0,F,1098.0,F
1355-39947-0014_426-122822-0014_8238-274553-0068,1355.0,M,426.0,F,8238.0,F
200-124139-0006_7190-90542-0019_5456-58161-0016,200.0,F,7190.0,M,5456.0,M
1737-142397-0022_200-126784-0024_4297-13006-0015,1737.0,F,200.0,F,4297.0,F
5393-19219-0062_5652-19215-0045_3664-178355-0019,5393.0,F,5652.0,F,3664.0,M
8324-286683-0031_7794-295955-0024_441-128988-0001,8324.0,F,7794.0,F,441.0,F
40-222-0057_103-1240-0053_7278-246956-0019,40.0,F,103.0,F,7278.0,M
4137-11701-0007_2817-142371-0016_5867-48852-0037,4137.0,F,2817.0,F,5867.0,F
5652-39938-0035_200-126784-0016_89-218-0056,5652.0,F,200.0,F,89.0,F
911-130578-0003_8797-294123-0047_3259-158083-0083,911.0,M,8797.0,M,3259.0,F
4859-29340-0004_307-127539-0038_19-227-0069,4859.0,M,307.0,M,19.0,F
5022-29411-0030_730-359-0044_7447-91186-0022,5022.0,F,730.0,F,7447.0,M
1723-141149-0048_1183-124566-0000_233-155990-0012,1723.0,M,1183.0,F,233.0,M
1334-135589-0021_8630-305212-0019_2384-152900-0015,1334.0,M,8630.0,M,2384.0,M
233-134440-0018_1081-128618-0004_3486-166424-0047,233.0,M,1081.0,M,3486.0,M
3830-12531-0006_696-92939-0039_8063-274116-0001,3830.0,M,696.0,F,8063.0,M
4014-186175-0002_6209-34601-0004_2514-149482-0005,4014.0,M,6209.0,M,2514.0,M
6078-54013-0054_201-122255-0041_1970-26100-0015,6078.0,F,201.0,M,1970.0,F
4397-15666-0026_6454-93938-0004_4898-28461-0040,4397.0,M,6454.0,M,4898.0,M
6454-93938-0003_4441-76250-0023_6181-216552-0104,6454.0,M,4441.0,M,6181.0,M
1970-26100-0014_4441-76263-0000_83-9960-0036,1970.0,F,4441.0,M,83.0,F
8797-294123-0050_4640-19187-0026_4788-91208-0001,8797.0,M,4640.0,F,4788.0,M
3242-67168-0009_8419-293473-0001_4788-91208-0017,3242.0,M,8419.0,M,4788.0,M
3436-172162-0019_6454-120342-0017_4853-27671-0031,3436.0,M,6454.0,M,4853.0,F
3607-135982-0017_322-124147-0078_7067-76048-0042,3607.0,M,322.0,F,7067.0,M
481-123720-0041_1970-28415-0005_3112-9555-0059,481.0,M,1970.0,F,3112.0,F
3807-4923-0004_7794-295947-0017_322-124147-0064,3807.0,M,7794.0,F,322.0,F
4397-15678-0020_5561-41615-0013_3983-5331-0015,4397.0,M,5561.0,F,3983.0,F
5339-14134-0019_7302-86814-0034_1088-134315-0022,5339.0,F,7302.0,F,1088.0,F
5678-43303-0014_103-1241-0005_7278-104730-0039,5678.0,M,103.0,F,7278.0,M
1363-135842-0032_1034-121119-0091_730-360-0010,1363.0,F,1034.0,M,730.0,F
3374-298025-0000_4859-22176-0017_5339-14134-0002,3374.0,M,4859.0,M,5339.0,F
1723-141149-0016_78-369-0012_4853-27671-0017,1723.0,M,78.0,M,4853.0,F
8014-112602-0021_6078-54007-0019_4640-19189-0033,8014.0,F,6078.0,F,4640.0,F
3607-29116-0006_8226-274369-0035_446-123501-0000,3607.0,M,8226.0,M,446.0,M
1246-135815-0014_7278-104730-0005_8630-305213-0037,1246.0,F,7278.0,M,8630.0,M
5104-33407-0034_32-4137-0052_1841-179183-0036,5104.0,M,32.0,F,1841.0,F
7190-90542-0018_909-131041-0031_8063-274117-0030,7190.0,M,909.0,M,8063.0,M
6415-116629-0005_8108-274318-0036_3259-158083-0101,6415.0,F,8108.0,M,3259.0,F
2002-139469-0061_8095-274346-0031_412-126975-0015,2002.0,M,8095.0,M,412.0,M
3242-67168-0003_3374-298025-0005_909-131044-0014,3242.0,M,3374.0,M,909.0,M
7226-86964-0011_6437-66173-0047_4853-27670-0005,7226.0,M,6437.0,M,4853.0,F
7312-92432-0023_7178-34644-0045_3699-19402-0019,7312.0,M,7178.0,F,3699.0,M
405-130894-0064_5192-19396-0018_441-130108-0033,405.0,M,5192.0,M,441.0,F
298-126791-0066_4267-78186-0001_1594-135914-0110,298.0,F,4267.0,M,1594.0,M
7302-86815-0082_8838-298546-0008_3526-176651-0016,7302.0,F,8838.0,M,3526.0,F
83-11691-0020_4088-158077-0072_3486-166446-0035,83.0,F,4088.0,F,3486.0,M
6367-65536-0019_1502-122619-0039_4362-15663-0044,6367.0,M,1502.0,F,4362.0,F
7148-7763-0003_5514-19192-0012_1743-142914-0020,7148.0,F,5514.0,F,1743.0,M
5514-19193-0000_5561-41615-0006_2159-179157-0017,5514.0,F,5561.0,F,2159.0,M
6531-61334-0082_1970-28415-0012_103-1240-0042,6531.0,F,1970.0,F,103.0,F
412-126975-0090_118-47824-0066_7278-91083-0014,412.0,M,118.0,M,7278.0,M
2893-139310-0043_39-121915-0008_8108-280354-0026,2893.0,M,39.0,F,8108.0,M
8468-295198-0028_5750-100289-0082_4406-16883-0045,8468.0,F,5750.0,M,4406.0,M
8098-275181-0002_3526-176653-0018_3242-8112-0017,8098.0,M,3526.0,F,3242.0,M
831-130746-0008_6848-76049-0005_1098-133695-0015,831.0,M,6848.0,M,1098.0,F
2817-142380-0008_89-219-0019_332-128985-0059,2817.0,F,89.0,F,332.0,M
125-121124-0047_5390-30102-0022_39-121914-0056,125.0,F,5390.0,M,39.0,F
441-128982-0035_4297-13006-0005_8465-246947-0019,441.0,F,4297.0,F,8465.0,F
307-127539-0036_7226-86965-0043_1624-168623-0029,307.0,M,7226.0,M,1624.0,M
4813-248641-0000_2436-2477-0000_6064-56168-0004,4813.0,M,2436.0,M,6064.0,F
4397-15678-0015_8098-278252-0016_2391-145015-0065,4397.0,M,8098.0,M,2391.0,F
4160-11550-0015_460-172359-0021_7367-86737-0055,4160.0,F,460.0,M,7367.0,M
4406-16883-0006_5393-19219-0058_7078-271888-0030,4406.0,M,5393.0,F,7078.0,F
7059-77900-0027_911-128684-0078_4830-25904-0025,7059.0,F,911.0,M,4830.0,M
5456-58161-0004_1743-142913-0023_1578-6379-0040,5456.0,M,1743.0,M,1578.0,F
8014-112586-0006_89-218-0005_27-123349-0000,8014.0,F,89.0,F,27.0,M
4859-29340-0036_6000-55211-0055_6272-70191-0002,4859.0,M,6000.0,F,6272.0,F
5022-29411-0043_1447-130550-0014_2002-139469-0073,5022.0,F,1447.0,F,2002.0,M
7800-283493-0011_460-172359-0043_83-11691-0010,7800.0,F,460.0,M,83.0,F
5104-33406-0021_4640-19189-0000_6147-34605-0035,5104.0,M,4640.0,F,6147.0,F
625-132118-0045_2911-12359-0018_2416-152137-0033,625.0,M,2911.0,M,2416.0,F
32-21625-0005_831-130746-0056_6415-116629-0008,32.0,F,831.0,M,6415.0,F
4853-29413-0001_39-121915-0022_4481-17498-0031,4853.0,F,39.0,F,4481.0,F
7859-102521-0002_696-93314-0044_4340-15220-0067,7859.0,F,696.0,F,4340.0,F
2289-152258-0003_5561-41615-0018_1455-134435-0007,2289.0,M,5561.0,F,1455.0,M
3830-12535-0022_2952-408-0025_2196-170151-0009,3830.0,M,2952.0,M,2196.0,F
150-132655-0015_7226-86964-0018_1992-141719-0004,150.0,F,7226.0,M,1992.0,F
7059-88364-0019_7794-295955-0029_1737-142396-0021,7059.0,F,7794.0,F,1737.0,F
3699-175950-0022_4160-14187-0026_1246-135815-0011,3699.0,M,4160.0,F,1246.0,F
229-130880-0063_374-180298-0035_1867-154075-0027,229.0,M,374.0,M,1867.0,M
3112-9555-0021_2007-149877-0034_4680-16041-0033,3112.0,F,2007.0,F,4680.0,F
2092-145706-0066_5703-47212-0004_1963-142776-0023,2092.0,F,5703.0,M,1963.0,F
405-130894-0067_5322-7678-0024_4898-28461-0015,405.0,M,5322.0,M,4898.0,M
2159-179156-0029_6848-76049-0007_150-126107-0033,2159.0,M,6848.0,M,150.0,F
2817-142371-0021_5022-29411-0013_7148-82991-0007,2817.0,F,5022.0,F,7148.0,F
89-219-0053_1926-143879-0029_6209-34600-0018,89.0,F,1926.0,F,6209.0,M
6019-3185-0046_311-124404-0041_1867-154071-0004,6019.0,M,311.0,M,1867.0,M
5393-19219-0049_6181-216552-0000_200-124139-0001,5393.0,F,6181.0,M,200.0,F
412-126975-0086_8051-119902-0038_6181-216552-0029,412.0,M,8051.0,F,6181.0,M
7794-295955-0025_6209-34601-0001_5393-19218-0039,7794.0,F,6209.0,M,5393.0,F
1867-154075-0010_2910-131096-0021_7059-77900-0037,1867.0,M,2910.0,F,7059.0,F
6529-62554-0037_2911-7601-0000_6385-220959-0005,6529.0,M,2911.0,M,6385.0,F
4481-17498-0040_3664-178366-0029_4853-27671-0010,4481.0,F,3664.0,M,4853.0,F
374-180298-0045_32-4137-0013_7794-295955-0000,374.0,M,32.0,F,7794.0,F
481-123720-0078_6476-57446-0027_2289-152253-0023,481.0,M,6476.0,F,2289.0,M
4481-17499-0040_4362-15663-0090_7067-76048-0038,4481.0,F,4362.0,F,7067.0,M
1263-139804-0005_7447-91187-0034_5456-62043-0017,1263.0,F,7447.0,M,5456.0,M
201-122255-0044_8095-274346-0037_4680-16026-0036,201.0,M,8095.0,M,4680.0,F
6064-56165-0020_909-131041-0005_374-180298-0014,6064.0,F,909.0,M,374.0,M
6209-34600-0015_5390-30096-0024_8465-246940-0022,6209.0,M,5390.0,M,8465.0,F
5022-29411-0020_8324-286681-0014_6064-56168-0030,5022.0,F,8324.0,F,6064.0,F
1737-142397-0033_5192-19396-0006_3982-178459-0048,1737.0,F,5192.0,M,3982.0,F
3982-178459-0017_1553-140048-0035_2910-131096-0058,3982.0,F,1553.0,F,2910.0,F
1867-148436-0005_2817-142371-0034_6385-220959-0002,1867.0,M,2817.0,F,6385.0,F
4195-186236-0014_6880-216547-0004_7800-283478-0016,4195.0,F,6880.0,M,7800.0,F
8419-286676-0003_909-131044-0026_125-121342-0032,8419.0,M,909.0,M,125.0,F
458-126294-0003_5789-57195-0029_118-47824-0007,458.0,M,5789.0,F,118.0,M
1963-147036-0008_7148-82991-0029_60-121082-0093,1963.0,F,7148.0,F,60.0,M
1867-148436-0017_39-121914-0037_7635-105409-0030,1867.0,M,39.0,F,7635.0,F
250-140277-0014_2007-149877-0029_3168-173565-0021,250.0,F,2007.0,F,3168.0,M
2910-131096-0082_5192-19397-0069_7226-86964-0020,2910.0,F,5192.0,M,7226.0,M
7178-34644-0036_8098-275181-0028_4051-11218-0034,7178.0,F,8098.0,M,4051.0,F
5339-14134-0013_3436-172162-0000_4788-94904-0000,5339.0,F,3436.0,M,4788.0,M
1841-179183-0025_5322-7679-0006_211-122425-0001,1841.0,F,5322.0,M,211.0,F
3982-178459-0019_83-9960-0033_909-131041-0026,3982.0,F,83.0,F,909.0,M
4088-158077-0043_5750-35690-0007_198-126831-0014,4088.0,F,5750.0,M,198.0,F
4397-15678-0039_3168-173565-0046_83-3054-0004,4397.0,M,3168.0,M,83.0,F
1502-122615-0015_3235-28433-0013_426-122819-0012,1502.0,F,3235.0,F,426.0,F
7511-102419-0004_7178-34644-0060_1898-145715-0021,7511.0,F,7178.0,F,1898.0,F
4813-248641-0048_445-123860-0001_4051-11217-0015,4813.0,M,445.0,M,4051.0,F
