mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
6829-68769-0007_5683-32865-0017_4970-29095-0027,test-clean/6829/68769/6829-68769-0007.flac,0.8628225334490501,test-clean/5683/32865/5683-32865-0017.flac,2.8209080813710212,test-clean/4970/29095/4970-29095-0027.flac,0.8115338208879447,tt/444o0304_0.82792_446c020v_-0.82792.wav,1.5811647133134068
1580-141083-0016_4077-13754-0012_5683-32866-0030,test-clean/1580/141083/1580-141083-0016.flac,0.5780588855220499,test-clean/4077/13754/4077-13754-0012.flac,0.9986687292921475,test-clean/5683/32866/5683-32866-0030.flac,0.6654520078067486,tt/444o030y_1.1605_051a050u_-1.1605.wav,1.3699254756021872
4992-41797-0019_3570-5694-0022_8455-210777-0030,test-clean/4992/41797/4992-41797-0019.flac,0.5754125713923903,test-clean/3570/5694/3570-5694-0022.flac,0.2990637418062622,test-clean/8455/210777/8455-210777-0030.flac,0.5062174799457749,tt/442o030q_1.8399_420a010r_-1.8399.wav,0.4144133043012629
8230-279154-0003_1089-134686-0035_908-31957-0024,test-clean/8230/279154/8230-279154-0003.flac,0.6806327109808484,test-clean/1089/134686/1089-134686-0035.flac,0.33636681250816036,test-clean/908/31957/908-31957-0024.flac,0.6376596126129344,tt/22ga0108_1.1293_440o030w_-1.1293.wav,2.0461954976908525
5142-36377-0020_4992-41797-0014_8555-284447-0018,test-clean/5142/36377/5142-36377-0020.flac,0.8144386929620605,test-clean/4992/41797/4992-41797-0014.flac,0.9518705620403902,test-clean/8555/284447/8555-284447-0018.flac,0.7215720524208838,tt/440c020q_2.1835_446o0313_-2.1835.wav,1.5029290969521196
1580-141084-0029_5142-33396-0035_4992-41806-0007,test-clean/1580/141084/1580-141084-0029.flac,0.48925137097702626,test-clean/5142/33396/5142-33396-0035.flac,0.8505851677303877,test-clean/4992/41806/4992-41806-0007.flac,0.6924353864531371,tt/442o030e_1.9328_052a050k_-1.9328.wav,3.198668739209477
672-122797-0024_5105-28241-0017_7127-75946-0015,test-clean/672/122797/672-122797-0024.flac,1.759641625655385,test-clean/5105/28241/5105-28241-0017.flac,0.9610968192422137,test-clean/7127/75946/7127-75946-0015.flac,0.6464706680678992,tt/422o0305_0.44554_446c0208_-0.44554.wav,0.32468807486461776
2961-961-0012_121-127105-0029_4992-41797-0017,test-clean/2961/961/2961-961-0012.flac,0.6715024148941654,test-clean/121/127105/121-127105-0029.flac,0.4693759993889776,test-clean/4992/41797/4992-41797-0017.flac,1.4743192205351285,tt/051a0510_1.8559_447o030e_-1.8559.wav,1.5132409333011918
7729-102255-0020_8555-292519-0005_6829-68771-0014,test-clean/7729/102255/7729-102255-0020.flac,0.9443312969498763,test-clean/8555/292519/8555-292519-0005.flac,0.7909926954395436,test-clean/6829/68771/6829-68771-0014.flac,0.7953270660145294,tt/443c0213_1.9323_050a050h_-1.9323.wav,1.375407451663138
260-123440-0008_7021-85628-0020_4446-2271-0003,test-clean/260/123440/260-123440-0008.flac,0.46623044207349235,test-clean/7021/85628/7021-85628-0020.flac,0.32875749701109,test-clean/4446/2271/4446-2271-0003.flac,0.37525567601737625,tt/442o030q_1.1185_051c010l_-1.1185.wav,3.3279490707994217
6829-68769-0018_61-70970-0014_8455-210777-0057,test-clean/6829/68769/6829-68769-0018.flac,0.7691877433604689,test-clean/61/70970/61-70970-0014.flac,0.8083360858334669,test-clean/8455/210777/8455-210777-0057.flac,0.35891914287453786,tt/441o030j_0.13184_422c020l_-0.13184.wav,2.037778849098347
260-123288-0025_5142-36377-0023_8224-274384-0004,test-clean/260/123288/260-123288-0025.flac,0.4606916306460466,test-clean/5142/36377/5142-36377-0023.flac,0.7750540374632096,test-clean/8224/274384/8224-274384-0004.flac,0.6137554665597742,tt/445o030r_0.72489_446c020y_-0.72489.wav,2.2795023937341186
5105-28241-0002_5142-33396-0023_672-122797-0031,test-clean/5105/28241/5105-28241-0002.flac,1.0089298017236892,test-clean/5142/33396/5142-33396-0023.flac,1.015264956202759,test-clean/672/122797/672-122797-0031.flac,0.3798415794660821,tt/440o030z_0.47398_444o030q_-0.47398.wav,1.9119837711284984
1580-141083-0034_7729-102255-0019_1089-134691-0025,test-clean/1580/141083/1580-141083-0034.flac,0.7266600161858978,test-clean/7729/102255/7729-102255-0019.flac,0.562979163622402,test-clean/1089/134691/1089-134691-0025.flac,0.61195361412188,tt/443o030u_0.28058_421a010g_-0.28058.wav,1.7372603327198093
4970-29095-0022_8455-210777-0001_908-31957-0023,test-clean/4970/29095/4970-29095-0022.flac,0.8716396171718254,test-clean/8455/210777/8455-210777-0001.flac,0.38768857688706143,test-clean/908/31957/908-31957-0023.flac,0.4890668652281967,tt/444o030q_0.58086_052o020d_-0.58086.wav,0.971520778828159
1320-122617-0030_1580-141084-0039_61-70968-0022,test-clean/1320/122617/1320-122617-0030.flac,0.37554380348218236,test-clean/1580/141084/1580-141084-0039.flac,0.7923163357852597,test-clean/61/70968/61-70968-0022.flac,0.5800446822586508,tt/422a010g_1.7351_440o030m_-1.7351.wav,1.0929822951579775
1284-1180-0012_61-70970-0040_6829-68769-0017,test-clean/1284/1180/1284-1180-0012.flac,0.6008954044845333,test-clean/61/70970/61-70970-0040.flac,0.4885312578632369,test-clean/6829/68769/6829-68769-0017.flac,0.4068825908982394,tt/22gc0105_0.6128_443c020h_-0.6128.wav,2.6096343857179614
6930-81414-0024_1284-1180-0019_1221-135766-0009,test-clean/6930/81414/6930-81414-0024.flac,0.7765166155524821,test-clean/1284/1180/1284-1180-0019.flac,0.45944952887961094,test-clean/1221/135766/1221-135766-0009.flac,1.8030296492075037,tt/22go010j_2.1114_22ho010c_-2.1114.wav,0.42800852598520533
6829-68771-0023_8455-210777-0025_2830-3980-0052,test-clean/6829/68771/6829-68771-0023.flac,0.6524167598380178,test-clean/8455/210777/8455-210777-0025.flac,0.49336394035426323,test-clean/2830/3980/2830-3980-0052.flac,0.6013811773450275,tt/422o030g_0.55232_444o030u_-0.55232.wav,3.321980014381875
4446-2273-0025_6930-76324-0000_260-123440-0004,test-clean/4446/2273/4446-2273-0025.flac,1.1456898208783282,test-clean/6930/76324/6930-76324-0000.flac,0.7855750118363212,test-clean/260/123440/260-123440-0004.flac,0.5654241425220978,tt/441o030i_0.8469_053c010k_-0.8469.wav,0.32717808893922856
2830-3980-0053_3575-170457-0019_5105-28240-0011,test-clean/2830/3980/2830-3980-0053.flac,0.6654978350653068,test-clean/3575/170457/3575-170457-0019.flac,0.3915125401083669,test-clean/5105/28240/5105-28240-0011.flac,0.4339098730869813,tt/22ha010s_2.0446_440c0213_-2.0446.wav,3.0118291395395542
61-70970-0019_8463-294828-0015_1188-133604-0036,test-clean/61/70970/61-70970-0019.flac,0.8661702855091198,test-clean/8463/294828/8463-294828-0015.flac,0.2913943232622433,test-clean/1188/133604/1188-133604-0036.flac,0.8340579938903627,tt/421c020j_1.394_444c020x_-1.394.wav,1.6566437569227777
3575-170457-0028_237-134500-0034_8555-284447-0015,test-clean/3575/170457/3575-170457-0028.flac,0.5104046467376728,test-clean/237/134500/237-134500-0034.flac,0.7198048274814041,test-clean/8555/284447/8555-284447-0015.flac,0.7413896655426109,tt/445c020a_0.25797_444c0212_-0.25797.wav,1.964532020531145
2830-3980-0049_6829-68771-0009_3570-5694-0006,test-clean/2830/3980/2830-3980-0049.flac,0.37911119946611394,test-clean/6829/68771/6829-68771-0009.flac,0.5262972684111009,test-clean/3570/5694/3570-5694-0006.flac,0.47319197750900166,tt/053a0512_1.5824_444o0310_-1.5824.wav,3.181978480939425
1221-135767-0001_1580-141084-0047_121-127105-0019,test-clean/1221/135767/1221-135767-0001.flac,1.4955059283109546,test-clean/1580/141084/1580-141084-0047.flac,0.5969817624391079,test-clean/121/127105/121-127105-0019.flac,1.073135500003678,tt/445o030h_1.4594_446c020f_-1.4594.wav,0.27657172030500554
8555-284449-0011_4507-16021-0023_1284-134647-0004,test-clean/8555/284449/8555-284449-0011.flac,0.3945527969908725,test-clean/4507/16021/4507-16021-0023.flac,0.5990081404883234,test-clean/1284/134647/1284-134647-0004.flac,0.41599017254273657,tt/445c0202_1.9429_446o030a_-1.9429.wav,0.995160107275231
4992-41806-0001_1089-134691-0002_7729-102255-0003,test-clean/4992/41806/4992-41806-0001.flac,0.8347960325471144,test-clean/1089/134691/1089-134691-0002.flac,0.7524955376585013,test-clean/7729/102255/7729-102255-0003.flac,0.3953975591255646,tt/443c020v_2.0759_420c020t_-2.0759.wav,1.6206615305773266
1995-1837-0012_3575-170457-0045_1580-141084-0032,test-clean/1995/1837/1995-1837-0012.flac,0.7846170136544078,test-clean/3575/170457/3575-170457-0045.flac,0.6631621740245154,test-clean/1580/141084/1580-141084-0032.flac,0.9506378772764179,tt/050c010i_0.15396_442c020z_-0.15396.wav,0.9714049663124387
5142-33396-0006_1580-141083-0042_8230-279154-0035,test-clean/5142/33396/5142-33396-0006.flac,0.8136242127549849,test-clean/1580/141083/1580-141083-0042.flac,0.773584790866739,test-clean/8230/279154/8230-279154-0035.flac,0.7818437109824729,tt/440o0304_2.2294_443c020b_-2.2294.wav,1.1884789462284824
121-127105-0031_1188-133604-0017_8555-284447-0013,test-clean/121/127105/121-127105-0031.flac,1.0014619867943535,test-clean/1188/133604/1188-133604-0017.flac,0.5813226123056203,test-clean/8555/284447/8555-284447-0013.flac,0.7898861747390724,tt/420c020i_0.29372_442c0214_-0.29372.wav,1.1601654246634878
61-70970-0024_3570-5694-0018_260-123288-0018,test-clean/61/70970/61-70970-0024.flac,0.6228210321330758,test-clean/3570/5694/3570-5694-0018.flac,0.7262322973005987,test-clean/260/123288/260-123288-0018.flac,0.583599563026978,tt/423c020b_0.17485_443c020o_-0.17485.wav,1.6255807827838176
1320-122612-0014_1089-134691-0009_4507-16021-0016,test-clean/1320/122612/1320-122612-0014.flac,0.5452138151276889,test-clean/1089/134691/1089-134691-0009.flac,0.9465043473872465,test-clean/4507/16021/4507-16021-0016.flac,0.562798618907245,tt/420o030u_2.2706_423a010x_-2.2706.wav,3.7679548210785367
672-122797-0060_237-134500-0008_2830-3980-0070,test-clean/672/122797/672-122797-0060.flac,0.6506355499695394,test-clean/237/134500/237-134500-0008.flac,0.28294353425050617,test-clean/2830/3980/2830-3980-0070.flac,0.6618967652787747,tt/446o030w_0.084453_445c0204_-0.084453.wav,4.80853081243615
5683-32879-0010_672-122797-0048_8463-294828-0019,test-clean/5683/32879/5683-32879-0010.flac,0.620587941590253,test-clean/672/122797/672-122797-0048.flac,0.6668832979103904,test-clean/8463/294828/8463-294828-0019.flac,0.6264826697838274,tt/421o030x_1.0885_050o0209_-1.0885.wav,0.5999703942469301
2300-131720-0027_3570-5694-0020_4970-29095-0038,test-clean/2300/131720/2300-131720-0027.flac,0.4918909358276447,test-clean/3570/5694/3570-5694-0020.flac,0.5791228994461868,test-clean/4970/29095/4970-29095-0038.flac,0.5934517314362202,tt/22gc0109_0.61118_420a010e_-0.61118.wav,0.3582098154703921
8463-294828-0035_7176-92135-0014_260-123286-0020,test-clean/8463/294828/8463-294828-0035.flac,0.3872058385644949,test-clean/7176/92135/7176-92135-0014.flac,0.522002819086742,test-clean/260/123286/260-123286-0020.flac,0.6105284676167733,tt/053a050l_2.0998_052c0110_-2.0998.wav,3.018456212202465
7729-102255-0042_1221-135767-0016_3575-170457-0017,test-clean/7729/102255/7729-102255-0042.flac,0.34702482859333456,test-clean/1221/135767/1221-135767-0016.flac,0.9763518008779841,test-clean/3575/170457/3575-170457-0017.flac,0.7081612298145729,tt/445c0202_1.1886_422c020y_-1.1886.wav,0.9614076025390718
4970-29095-0005_6930-81414-0008_8230-279154-0007,test-clean/4970/29095/4970-29095-0005.flac,0.71321682979302,test-clean/6930/81414/6930-81414-0008.flac,0.33908438847376193,test-clean/8230/279154/8230-279154-0007.flac,0.68075281614294,tt/441c020x_2.3462_422o030q_-2.3462.wav,0.5947991604476175
5683-32879-0022_1580-141084-0021_4970-29093-0010,test-clean/5683/32879/5683-32879-0022.flac,0.2889748418612495,test-clean/1580/141084/1580-141084-0021.flac,1.081956024845125,test-clean/4970/29093/4970-29093-0010.flac,0.4120885772720002,tt/447o030a_2.2879_22ho010v_-2.2879.wav,0.9016516868792134
121-121726-0010_260-123286-0011_7021-85628-0015,test-clean/121/121726/121-121726-0010.flac,0.97940879537792,test-clean/260/123286/260-123286-0011.flac,0.4993280207537191,test-clean/7021/85628/7021-85628-0015.flac,0.8335837708259335,tt/444c020a_0.84806_447o030y_-0.84806.wav,2.143694417759659
1284-134647-0001_4446-2271-0017_6930-75918-0020,test-clean/1284/134647/1284-134647-0001.flac,0.3386021293423265,test-clean/4446/2271/4446-2271-0017.flac,0.5947413410636849,test-clean/6930/75918/6930-75918-0020.flac,0.5157148830588388,tt/050a050i_1.6472_422o030f_-1.6472.wav,1.1639485411253863
1284-1180-0023_1089-134686-0037_260-123286-0004,test-clean/1284/1180/1284-1180-0023.flac,0.3859248134744605,test-clean/1089/134686/1089-134686-0037.flac,0.8976957633049845,test-clean/260/123286/260-123286-0004.flac,0.4594286116423969,tt/441o030r_1.0223_22hc0106_-1.0223.wav,4.152290325030512
7176-92135-0001_1221-135767-0008_1284-1180-0014,test-clean/7176/92135/7176-92135-0001.flac,0.5600852422438648,test-clean/1221/135767/1221-135767-0008.flac,0.9166444425772458,test-clean/1284/1180/1284-1180-0014.flac,0.5844607976243827,tt/446o030z_2.3496_442o030q_-2.3496.wav,0.3208724575207534
4970-29095-0036_5683-32865-0013_4077-13751-0015,test-clean/4970/29095/4970-29095-0036.flac,0.4928966124937049,test-clean/5683/32865/5683-32865-0013.flac,0.3339647959983529,test-clean/4077/13751/4077-13751-0015.flac,0.48152804023850587,tt/440c020m_1.1933_443o030k_-1.1933.wav,1.1517314880630942
7729-102255-0006_5105-28241-0011_4446-2271-0009,test-clean/7729/102255/7729-102255-0006.flac,0.7232234511244497,test-clean/5105/28241/5105-28241-0011.flac,0.6273447290846875,test-clean/4446/2271/4446-2271-0009.flac,0.7797563713571729,tt/446o030k_1.5544_445c020x_-1.5544.wav,2.839306332419923
2830-3980-0066_237-126133-0009_1580-141083-0053,test-clean/2830/3980/2830-3980-0066.flac,0.5707066586004907,test-clean/237/126133/237-126133-0009.flac,1.1108836012282748,test-clean/1580/141083/1580-141083-0053.flac,0.8592086983714445,tt/443o0311_0.96866_422a010a_-0.96866.wav,0.9765672147649472
2961-960-0017_672-122797-0045_6930-76324-0025,test-clean/2961/960/2961-960-0017.flac,0.9317073223828287,test-clean/672/122797/672-122797-0045.flac,0.5612952688894799,test-clean/6930/76324/6930-76324-0025.flac,0.47017649109839044,tt/445o0310_0.53579_422c0215_-0.53579.wav,1.8181916857872604
4446-2271-0004_7176-88083-0022_1188-133604-0027,test-clean/4446/2271/4446-2271-0004.flac,0.7163046587100783,test-clean/7176/88083/7176-88083-0022.flac,0.7436566298574033,test-clean/1188/133604/1188-133604-0027.flac,0.7913091065088216,tt/442o030d_0.16584_22ga010v_-0.16584.wav,1.2621757895574368
3575-170457-0053_1089-134686-0034_6829-68769-0001,test-clean/3575/170457/3575-170457-0053.flac,0.4151953441187076,test-clean/1089/134686/1089-134686-0034.flac,0.9498952742109154,test-clean/6829/68769/6829-68769-0001.flac,0.518476487313927,tt/420c020x_1.9752_050c010f_-1.9752.wav,1.0419058764721456
4507-16021-0020_7127-75946-0014_8463-294825-0012,test-clean/4507/16021/4507-16021-0020.flac,0.6571105746158388,test-clean/7127/75946/7127-75946-0014.flac,0.6019197738155119,test-clean/8463/294825/8463-294825-0012.flac,0.6690993368601889,tt/443o030w_0.5097_22hc010g_-0.5097.wav,1.2803230288940985
8230-279154-0029_4077-13754-0006_8463-294828-0038,test-clean/8230/279154/8230-279154-0029.flac,0.3960863963264719,test-clean/4077/13754/4077-13754-0006.flac,0.5233846313898716,test-clean/8463/294828/8463-294828-0038.flac,0.46121022378008775,tt/443c0205_2.3836_052o020v_-2.3836.wav,0.3933506931863523
4992-23283-0005_3575-170457-0048_4446-2271-0013,test-clean/4992/23283/4992-23283-0005.flac,0.6309413214496482,test-clean/3575/170457/3575-170457-0048.flac,0.47750625258345714,test-clean/4446/2271/4446-2271-0013.flac,0.5532232522423154,tt/447c020s_0.4216_052o020u_-0.4216.wav,2.760833487963867
6930-81414-0011_1580-141083-0015_5639-40744-0038,test-clean/6930/81414/6930-81414-0011.flac,0.7504435222688988,test-clean/1580/141083/1580-141083-0015.flac,0.7874898262572464,test-clean/5639/40744/5639-40744-0038.flac,0.8296996379483115,tt/443o030u_0.27575_440o030n_-0.27575.wav,0.5442560318623834
4992-41806-0011_1995-1826-0016_672-122797-0059,test-clean/4992/41806/4992-41806-0011.flac,0.6972073944099875,test-clean/1995/1826/1995-1826-0016.flac,0.5054778410163904,test-clean/672/122797/672-122797-0059.flac,0.9379056226389162,tt/422c0216_1.1537_446o0303_-1.1537.wav,1.7604004245803764
61-70970-0023_3575-170457-0000_260-123286-0015,test-clean/61/70970/61-70970-0023.flac,0.4345849482316247,test-clean/3575/170457/3575-170457-0000.flac,0.3568419507876918,test-clean/260/123286/260-123286-0015.flac,0.42664930585356403,tt/423c020h_1.4704_442c020y_-1.4704.wav,0.3571762186067611
3575-170457-0007_1995-1826-0007_237-134500-0002,test-clean/3575/170457/3575-170457-0007.flac,0.47189766508626263,test-clean/1995/1826/1995-1826-0007.flac,0.8914523090301836,test-clean/237/134500/237-134500-0002.flac,0.6128020216214165,tt/22ho010b_0.57263_420c0209_-0.57263.wav,2.2723677217649954
4077-13754-0005_7021-79740-0007_1089-134691-0006,test-clean/4077/13754/4077-13754-0005.flac,0.505959626635229,test-clean/7021/79740/7021-79740-0007.flac,0.7171661838234272,test-clean/1089/134691/1089-134691-0006.flac,0.5761423085389339,tt/442c020n_1.8408_444o030k_-1.8408.wav,0.23388324776686018
61-70970-0000_6930-75918-0016_1320-122612-0003,test-clean/61/70970/61-70970-0000.flac,0.7880046264999337,test-clean/6930/75918/6930-75918-0016.flac,0.6174429667670736,test-clean/1320/122612/1320-122612-0003.flac,0.34084397801740324,tt/052a050i_2.4816_445c0211_-2.4816.wav,1.9092897597536371
8463-294825-0009_1320-122612-0007_7176-92135-0025,test-clean/8463/294825/8463-294825-0009.flac,0.385786891416623,test-clean/1320/122612/1320-122612-0007.flac,0.5847067214156831,test-clean/7176/92135/7176-92135-0025.flac,0.38109916477933925,tt/440c020j_1.7413_422c0203_-1.7413.wav,1.6536294231684852
1089-134686-0006_4970-29093-0001_3570-5694-0007,test-clean/1089/134686/1089-134686-0006.flac,0.6931449809748065,test-clean/4970/29093/4970-29093-0001.flac,0.3073098983661494,test-clean/3570/5694/3570-5694-0007.flac,0.7435049992225338,tt/441o0313_1.4966_422o030e_-1.4966.wav,3.0464575031313164
3575-170457-0004_2094-142345-0010_2961-961-0017,test-clean/3575/170457/3575-170457-0004.flac,0.36107245929645276,test-clean/2094/142345/2094-142345-0010.flac,0.4865222585336673,test-clean/2961/961/2961-961-0017.flac,0.6347473796027087,tt/423a010q_2.3735_050a050z_-2.3735.wav,1.3134880099207837
61-70968-0004_908-31957-0017_8224-274381-0006,test-clean/61/70968/61-70968-0004.flac,0.9265564667167019,test-clean/908/31957/908-31957-0017.flac,0.8170202916120897,test-clean/8224/274381/8224-274381-0006.flac,0.398629633699179,tt/053o020h_0.045876_444c0209_-0.045876.wav,3.2081198656477836
5683-32879-0021_7127-75947-0008_8455-210777-0015,test-clean/5683/32879/5683-32879-0021.flac,0.5675058988387952,test-clean/7127/75947/7127-75947-0008.flac,0.4056270711040359,test-clean/8455/210777/8455-210777-0015.flac,0.4579074722478959,tt/422c020m_1.9828_22go010r_-1.9828.wav,2.299126856561535
908-31957-0009_8463-294828-0009_1188-133604-0016,test-clean/908/31957/908-31957-0009.flac,0.4372865239369567,test-clean/8463/294828/8463-294828-0009.flac,0.7821256490191145,test-clean/1188/133604/1188-133604-0016.flac,0.8517418436479901,tt/444c020c_0.95182_050c010x_-0.95182.wav,1.2398821188769393
8555-284447-0008_672-122797-0068_4446-2271-0008,test-clean/8555/284447/8555-284447-0008.flac,0.7095741041301341,test-clean/672/122797/672-122797-0068.flac,1.3276770010286487,test-clean/4446/2271/4446-2271-0008.flac,0.4343015282148552,tt/050o0210_0.73403_420o0308_-0.73403.wav,2.101613289039066
