mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
307-127539-0031_7800-283493-0038_730-358-0064,train-clean-100/307/127539/307-127539-0031.flac,0.2965407352990775,train-clean-100/7800/283493/7800-283493-0038.flac,0.408190896491717,train-clean-100/730/358/730-358-0064.flac,0.7562013812070398,tr/01pc020j_0.65422_40co030k_-0.65422.wav,1.1209519920862454
4014-186183-0017_2764-36616-0023_322-124146-0014,train-clean-100/4014/186183/4014-186183-0017.flac,0.8472941471334953,train-clean-100/2764/36616/2764-36616-0023.flac,0.4979914415876679,train-clean-100/322/124146/322-124146-0014.flac,0.5395717633173192,tr/015c0214_0.63147_016o0307_-0.63147.wav,3.0111606286077053
887-123289-0018_696-93314-0026_8312-279791-0053,train-clean-100/887/123289/887-123289-0018.flac,0.3263741147525328,train-clean-100/696/93314/696-93314-0026.flac,0.6144542091987488,train-clean-100/8312/279791/8312-279791-0053.flac,0.7667417399400496,tr/207o010h_1.3769_01lo030c_-1.3769.wav,3.415190939988772
125-121342-0004_233-134440-0061_6531-61334-0066,train-clean-100/125/121342/125-121342-0004.flac,1.417989016827587,train-clean-100/233/134440/233-134440-0061.flac,1.0873184150770259,train-clean-100/6531/61334/6531-61334-0066.flac,0.6130826551303322,tr/01zc0217_0.12696_018a010w_-0.12696.wav,0.5948035662004063
2007-132570-0023_6181-216552-0072_3664-178355-0018,train-clean-100/2007/132570/2007-132570-0023.flac,0.4167385422353649,train-clean-100/6181/216552/6181-216552-0072.flac,0.48724242714894156,train-clean-100/3664/178355/3664-178355-0018.flac,0.6210249084001567,tr/019o0318_0.92117_01ac020g_-0.92117.wav,1.5408812819478328
248-130644-0032_250-142286-0000_5390-30102-0000,train-clean-100/248/130644/248-130644-0032.flac,0.6860830759526497,train-clean-100/250/142286/250-142286-0000.flac,1.2744122703326466,train-clean-100/5390/30102/5390-30102-0000.flac,0.9040525039253401,tr/407c0218_1.0615_01dc020o_-1.0615.wav,1.0276830207112124
6818-68772-0032_3242-67168-0007_7402-90848-0017,train-clean-100/6818/68772/6818-68772-0032.flac,0.5498241766169423,train-clean-100/3242/67168/3242-67168-0007.flac,0.4189919250428395,train-clean-100/7402/90848/7402-90848-0017.flac,0.5587672088391162,tr/20vc010h_1.0142_025c021a_-1.0142.wav,1.5845073474638423
5750-35690-0029_6818-76332-0015_8609-283227-0067,train-clean-100/5750/35690/5750-35690-0029.flac,0.6193948978944457,train-clean-100/6818/76332/6818-76332-0015.flac,0.5156745907613722,train-clean-100/8609/283227/8609-283227-0067.flac,0.6086371005950488,tr/01uo0315_1.5249_01oc021d_-1.5249.wav,0.6928576836505661
405-130895-0028_6367-65536-0019_7078-271888-0078,train-clean-100/405/130895/405-130895-0028.flac,0.3611105411292864,train-clean-100/6367/65536/6367-65536-0019.flac,0.536711334128184,train-clean-100/7078/271888/7078-271888-0078.flac,0.7390812640890498,tr/028a010u_0.02565_02cc021d_-0.02565.wav,1.8701829876893679
3947-13262-0002_4640-19187-0007_1088-134318-0009,train-clean-100/3947/13262/3947-13262-0002.flac,0.6076846126390127,train-clean-100/4640/19187/4640-19187-0007.flac,0.4822130785885915,train-clean-100/1088/134318/1088-134318-0009.flac,0.8195359707922532,tr/01ta010t_0.28934_40ea010b_-0.28934.wav,0.9876989749664334
4859-22176-0022_7226-86964-0044_1116-132847-0016,train-clean-100/4859/22176/4859-22176-0022.flac,0.5957579686318459,train-clean-100/7226/86964/7226-86964-0044.flac,0.8304541090746961,train-clean-100/1116/132847/1116-132847-0016.flac,1.259919405182128,tr/40ea010w_2.3176_404o0313_-2.3176.wav,2.8540220212367218
6529-62554-0041_8051-118101-0033_5463-39174-0028,train-clean-100/6529/62554/6529-62554-0041.flac,0.7504203913925492,train-clean-100/8051/118101/8051-118101-0033.flac,0.6939186520229433,train-clean-100/5463/39174/5463-39174-0028.flac,2.0323393103049257,tr/011o0308_1.6471_021a010r_-1.6471.wav,5.186686975016458
8580-287364-0009_2007-132570-0003_4813-248638-0030,train-clean-100/8580/287364/8580-287364-0009.flac,0.4520486205806658,train-clean-100/2007/132570/2007-132570-0003.flac,0.7412773079310354,train-clean-100/4813/248638/4813-248638-0030.flac,0.42853313459314524,tr/20bo010k_0.97114_01po030y_-0.97114.wav,4.04606246515602
2182-181173-0008_4340-15220-0079_196-122150-0008,train-clean-100/2182/181173/2182-181173-0008.flac,0.3159568794643539,train-clean-100/4340/15220/4340-15220-0079.flac,1.7754516695438294,train-clean-100/196/122150/196-122150-0008.flac,1.1188088683257504,tr/20ga0111_0.58058_20ma010u_-0.58058.wav,2.099691143552777
1624-142933-0028_2764-36616-0003_8088-284756-0107,train-clean-100/1624/142933/1624-142933-0028.flac,0.6090621440508541,train-clean-100/2764/36616/2764-36616-0003.flac,1.101205374041346,train-clean-100/8088/284756/8088-284756-0107.flac,0.7836725983934824,tr/40aa0102_0.97856_207o0103_-0.97856.wav,1.7173577371289188
6476-57446-0050_4853-27671-0018_2391-145015-0092,train-clean-100/6476/57446/6476-57446-0050.flac,0.7700529114839931,train-clean-100/4853/27671/4853-27671-0018.flac,0.3332866751784827,train-clean-100/2391/145015/2391-145015-0092.flac,0.6662545808959878,tr/40fo030y_0.58088_02do0306_-0.58088.wav,1.3601164775955197
248-130652-0008_4160-11550-0008_5390-24512-0009,train-clean-100/248/130652/248-130652-0008.flac,1.665704364608,train-clean-100/4160/11550/4160-11550-0008.flac,0.551374794140541,train-clean-100/5390/24512/5390-24512-0009.flac,0.7678108800083905,tr/40ca010i_2.1036_20pa010i_-2.1036.wav,1.0599732448622041
200-124140-0037_1867-148436-0016_2843-152918-0076,train-clean-100/200/124140/200-124140-0037.flac,1.2799135388563918,train-clean-100/1867/148436/1867-148436-0016.flac,0.49170527087904353,train-clean-100/2843/152918/2843-152918-0076.flac,1.8653291418645663,tr/209a010i_0.056719_40gc020o_-0.056719.wav,3.044317259463692
2007-149877-0050_1841-179183-0016_7367-86737-0108,train-clean-100/2007/149877/2007-149877-0050.flac,0.7516642363764314,train-clean-100/1841/179183/1841-179183-0016.flac,0.5163733364499995,train-clean-100/7367/86737/7367-86737-0108.flac,1.0654678406148812,tr/40ko030k_0.57879_20na010v_-0.57879.wav,1.0487116609100193
254-145458-0006_3879-174923-0057_6848-76049-0025,train-clean-100/254/145458/254-145458-0006.flac,0.6899284108295332,train-clean-100/3879/174923/3879-174923-0057.flac,0.94394041285591,train-clean-100/6848/76049/6848-76049-0025.flac,0.686150729903572,tr/01jo030q_1.0008_01ko031b_-1.0008.wav,0.6885735364102458
5514-19192-0039_8324-286682-0043_8238-283452-0033,train-clean-100/5514/19192/5514-19192-0039.flac,0.5585419006392303,train-clean-100/8324/286682/8324-286682-0043.flac,0.7302292644934637,train-clean-100/8238/283452/8238-283452-0033.flac,0.6685659349001353,tr/20ja0106_1.3201_027o030x_-1.3201.wav,1.5673526547816887
200-126784-0031_7059-77900-0017_4014-186179-0015,train-clean-100/200/126784/200-126784-0031.flac,1.7142136148450235,train-clean-100/7059/77900/7059-77900-0017.flac,0.8466741600553361,train-clean-100/4014/186179/4014-186179-0015.flac,0.9045176474955998,tr/01oa010c_1.6184_40no030b_-1.6184.wav,1.6711698697097348
19-227-0032_7367-86737-0095_831-130739-0031,train-clean-100/19/227/19-227-0032.flac,0.3502982550298103,train-clean-100/7367/86737/7367-86737-0095.flac,1.3644190879369065,train-clean-100/831/130739/831-130739-0031.flac,0.566156328892418,tr/01sc020f_2.3911_015o0304_-2.3911.wav,1.5471409493086876
5390-30102-0008_8419-286676-0022_60-121082-0031,train-clean-100/5390/30102/5390-30102-0008.flac,0.8543548611994085,train-clean-100/8419/286676/8419-286676-0022.flac,0.6946659676502132,train-clean-100/60/121082/60-121082-0031.flac,0.9470740611551713,tr/207a0109_1.2372_013o0314_-1.2372.wav,0.8011081764844855
2436-2477-0025_6367-74004-0007_7226-86964-0048,train-clean-100/2436/2477/2436-2477-0025.flac,0.8841409720920905,train-clean-100/6367/74004/6367-74004-0007.flac,0.5043000569165234,train-clean-100/7226/86964/7226-86964-0048.flac,0.3578299267393223,tr/405a0112_2.2401_407c020b_-2.2401.wav,1.0339434040977904
8580-287364-0036_328-129766-0060_7859-102519-0010,train-clean-100/8580/287364/8580-287364-0036.flac,0.4287065250970149,train-clean-100/328/129766/328-129766-0060.flac,0.4778495744383159,train-clean-100/7859/102519/7859-102519-0010.flac,0.38599887236338704,tr/023c021h_2.263_026c0202_-2.263.wav,4.518544201044889
2391-145015-0040_4859-29340-0014_298-126791-0037,train-clean-100/2391/145015/2391-145015-0040.flac,0.6006416693858759,train-clean-100/4859/29340/4859-29340-0014.flac,0.6520630181309708,train-clean-100/298/126791/298-126791-0037.flac,1.1419475128121435,tr/408c0215_2.4108_20ja010e_-2.4108.wav,4.612367635129212
328-129766-0074_669-129061-0013_302-123523-0021,train-clean-100/328/129766/328-129766-0074.flac,1.0477868246980415,train-clean-100/669/129061/669-129061-0013.flac,0.7166535232793192,train-clean-100/302/123523/302-123523-0021.flac,0.3157326020122412,tr/01pc020b_2.0705_01ta0103_-2.0705.wav,1.949081283342692
83-3054-0011_3240-131231-0036_6181-216552-0060,train-clean-100/83/3054/83-3054-0011.flac,0.5125002255708887,train-clean-100/3240/131231/3240-131231-0036.flac,0.7604742579825596,train-clean-100/6181/216552/6181-216552-0060.flac,0.5823658722128775,tr/017c020g_1.1036_01wc020f_-1.1036.wav,1.9729571255439042
7226-86965-0047_5192-19397-0066_3374-298025-0003,train-clean-100/7226/86965/7226-86965-0047.flac,0.6424193373500808,train-clean-100/5192/19397/5192-19397-0066.flac,0.577637673676154,train-clean-100/3374/298025/3374-298025-0003.flac,0.44015511614355685,tr/20hc0109_1.8005_028c0204_-1.8005.wav,0.9034274727802962
5561-41616-0011_8609-283227-0054_4088-158077-0049,train-clean-100/5561/41616/5561-41616-0011.flac,0.3958690151572689,train-clean-100/8609/283227/8609-283227-0054.flac,0.5371706474559748,train-clean-100/4088/158077/4088-158077-0049.flac,0.9446954716254908,tr/025a0103_0.31855_20gc010g_-0.31855.wav,1.8276647216610555
1578-6379-0040_5750-35690-0003_1246-124548-0015,train-clean-100/1578/6379/1578-6379-0040.flac,0.37127250450957366,train-clean-100/5750/35690/5750-35690-0003.flac,0.3003362101460876,train-clean-100/1246/124548/1246-124548-0015.flac,0.5049313931419895,tr/01xa010a_0.35832_01qo030k_-0.35832.wav,5.755836481791504
7635-105661-0034_1926-143879-0032_8238-274553-0072,train-clean-100/7635/105661/7635-105661-0034.flac,0.3857194482340201,train-clean-100/1926/143879/1926-143879-0032.flac,1.218515383968941,train-clean-100/8238/274553/8238-274553-0072.flac,0.5077052192402888,tr/01po030x_1.0684_20ca0108_-1.0684.wav,0.8600130620232822
1235-135883-0046_3526-176651-0014_248-130644-0012,train-clean-100/1235/135883/1235-135883-0046.flac,0.9843952133222361,train-clean-100/3526/176651/3526-176651-0014.flac,0.8699632799035797,train-clean-100/248/130644/248-130644-0012.flac,0.6687256195541308,tr/026a010l_0.76149_40ko030u_-0.76149.wav,1.397648214624689
2002-139469-0006_6454-120342-0018_7113-86041-0010,train-clean-100/2002/139469/2002-139469-0006.flac,0.3594049800845921,train-clean-100/6454/120342/6454-120342-0018.flac,0.46732440282472554,train-clean-100/7113/86041/7113-86041-0010.flac,0.31688627675523384,tr/02aa010x_0.10831_01co0301_-0.10831.wav,0.5184754129586497
2691-156755-0019_1116-132847-0001_1447-130550-0018,train-clean-100/2691/156755/2691-156755-0019.flac,0.5166758291084048,train-clean-100/1116/132847/1116-132847-0001.flac,0.8041530846531572,train-clean-100/1447/130550/1447-130550-0018.flac,1.924548166128043,tr/025o030z_1.5098_01ya0107_-1.5098.wav,0.6178021452403791
322-124147-0002_8088-284756-0055_1867-154075-0025,train-clean-100/322/124147/322-124147-0002.flac,1.1275432179173017,train-clean-100/8088/284756/8088-284756-0055.flac,0.7903653464962788,train-clean-100/1867/154075/1867-154075-0025.flac,0.628198925752003,tr/40jc020b_1.0067_01jc0205_-1.0067.wav,1.3206813289774484
7635-105409-0053_911-128684-0063_3526-175658-0021,train-clean-100/7635/105409/7635-105409-0053.flac,0.7349572713419389,train-clean-100/911/128684/911-128684-0063.flac,1.2609148069979759,train-clean-100/3526/175658/3526-175658-0021.flac,0.7515910842730594,tr/40fa010h_0.22868_02do030d_-0.22868.wav,5.836111556161875
1992-141719-0047_7113-86041-0030_5678-43301-0005,train-clean-100/1992/141719/1992-141719-0047.flac,0.7586042303984095,train-clean-100/7113/86041/7113-86041-0030.flac,0.33726713196947833,train-clean-100/5678/43301/5678-43301-0005.flac,0.46073013533311963,tr/01co0305_1.9064_01io030e_-1.9064.wav,2.9041330760226036
1235-135884-0016_2136-5147-0038_7780-274562-0101,train-clean-100/1235/135884/1235-135884-0016.flac,0.8555821741727289,train-clean-100/2136/5147/2136-5147-0038.flac,0.3736979069837214,train-clean-100/7780/274562/7780-274562-0101.flac,0.5047023287984768,tr/40mc020o_1.656_01rc020f_-1.656.wav,4.004940996884443
3486-166446-0041_481-123719-0007_1334-135589-0098,train-clean-100/3486/166446/3486-166446-0041.flac,0.19086557616355163,train-clean-100/481/123719/481-123719-0007.flac,0.42409607431972307,train-clean-100/1334/135589/1334-135589-0098.flac,0.9477659536593687,tr/20bc010g_2.086_20fa0104_-2.086.wav,0.5608770247571154
4340-15220-0039_289-121652-0009_3699-47246-0011,train-clean-100/4340/15220/4340-15220-0039.flac,0.6458251471164335,train-clean-100/289/121652/289-121652-0009.flac,0.9142659919464569,train-clean-100/3699/47246/3699-47246-0011.flac,0.2974433019449456,tr/407a010x_1.7368_015c0218_-1.7368.wav,3.0675323134769603
6272-70168-0015_7059-77897-0030_2989-138035-0054,train-clean-100/6272/70168/6272-70168-0015.flac,1.2356302613108876,train-clean-100/7059/77897/7059-77897-0030.flac,0.4192083774866703,train-clean-100/2989/138035/2989-138035-0054.flac,0.7156730220626494,tr/01vo030u_1.8636_027o030z_-1.8636.wav,1.2504972261781273
1502-122615-0004_1970-26100-0009_4362-15663-0013,train-clean-100/1502/122615/1502-122615-0004.flac,0.8212038905456965,train-clean-100/1970/26100/1970-26100-0009.flac,0.5993652932997834,train-clean-100/4362/15663/4362-15663-0013.flac,0.7096471811814838,tr/20ea0111_2.3103_40lc021c_-2.3103.wav,1.1456015089742508
5393-19219-0029_2007-149877-0053_8123-275216-0036,train-clean-100/5393/19219/5393-19219-0029.flac,0.9753833439446561,train-clean-100/2007/149877/2007-149877-0053.flac,0.6151778648535859,train-clean-100/8123/275216/8123-275216-0036.flac,0.767333685291733,tr/019c020q_1.8031_20gc010b_-1.8031.wav,1.3507697548005442
8609-262281-0017_6531-61334-0103_4137-11701-0010,train-clean-100/8609/262281/8609-262281-0017.flac,0.8064108471852497,train-clean-100/6531/61334/6531-61334-0103.flac,0.6105084391601315,train-clean-100/4137/11701/4137-11701-0010.flac,0.5623501577446879,tr/01bc0211_0.48951_02cc0214_-0.48951.wav,4.768516062501302
2514-149482-0099_254-145458-0011_4830-25904-0044,train-clean-100/2514/149482/2514-149482-0099.flac,0.7232168295872634,train-clean-100/254/145458/254-145458-0011.flac,0.4605985242828038,train-clean-100/4830/25904/4830-25904-0044.flac,0.6515241236264393,tr/01tc0213_0.98686_01ca0103_-0.98686.wav,5.844433793784118
1841-150351-0032_4362-15663-0099_3723-171631-0056,train-clean-100/1841/150351/1841-150351-0032.flac,0.9041457086439476,train-clean-100/4362/15663/4362-15663-0099.flac,0.4598325451355741,train-clean-100/3723/171631/3723-171631-0056.flac,0.3954884718941286,tr/01ac021c_0.98597_01mc021a_-0.98597.wav,1.125642662615605
3983-5331-0020_2817-142380-0026_481-123720-0029,train-clean-100/3983/5331/3983-5331-0020.flac,0.552970172492463,train-clean-100/2817/142380/2817-142380-0026.flac,1.1740886028285469,train-clean-100/481/123720/481-123720-0029.flac,0.552658445593677,tr/01vc020i_0.14009_407a010e_-0.14009.wav,1.235308523356229
8609-283227-0064_4830-25898-0054_2911-15045-0029,train-clean-100/8609/283227/8609-283227-0064.flac,0.48472282241025644,train-clean-100/4830/25898/4830-25898-0054.flac,0.8302161614932897,train-clean-100/2911/15045/2911-15045-0029.flac,0.5958727041937626,tr/40oa0113_1.1217_01bc0216_-1.1217.wav,0.5423017114129063
4051-10927-0022_1334-135589-0019_7278-246956-0015,train-clean-100/4051/10927/4051-10927-0022.flac,0.5127536094922516,train-clean-100/1334/135589/1334-135589-0019.flac,0.9037619147392191,train-clean-100/7278/246956/7278-246956-0015.flac,0.7040200236189885,tr/40kc020s_1.0684_01io0309_-1.0684.wav,0.6087706060069978
5339-14134-0030_587-54108-0008_4898-28461-0053,train-clean-100/5339/14134/5339-14134-0030.flac,0.43452165000008103,train-clean-100/587/54108/587-54108-0008.flac,1.194053893878849,train-clean-100/4898/28461/4898-28461-0053.flac,0.6399335222621394,tr/40aa0101_0.50298_408o0301_-0.50298.wav,5.571121688317588
1578-6379-0016_6064-56165-0019_730-359-0038,train-clean-100/1578/6379/1578-6379-0016.flac,0.4934963846383328,train-clean-100/6064/56165/6064-56165-0019.flac,0.9670438792367755,train-clean-100/730/359/730-359-0038.flac,0.2872235202465944,tr/40no030t_1.0852_02ec020u_-1.0852.wav,1.2543824964888364
87-121553-0082_1069-133709-0024_39-121916-0016,train-clean-100/87/121553/87-121553-0082.flac,0.6241687523566745,train-clean-100/1069/133709/1069-133709-0024.flac,0.5993664474495348,train-clean-100/39/121916/39-121916-0016.flac,1.0730506172924137,tr/01ua010t_1.7339_20ga010j_-1.7339.wav,0.3054699903067941
8051-119902-0038_5456-24741-0005_7447-91186-0012,train-clean-100/8051/119902/8051-119902-0038.flac,0.6422098196981649,train-clean-100/5456/24741/5456-24741-0005.flac,0.3632209614582373,train-clean-100/7447/91186/7447-91186-0012.flac,0.7976302496468212,tr/40bc0212_0.90948_01oc020z_-0.90948.wav,0.6160889234192078
3807-4955-0026_7302-86815-0034_2989-138028-0032,train-clean-100/3807/4955/3807-4955-0026.flac,0.6327566501487932,train-clean-100/7302/86815/7302-86815-0034.flac,0.3116156760690911,train-clean-100/2989/138028/2989-138028-0032.flac,0.8306635590080073,tr/20aa010i_1.9512_01tc020k_-1.9512.wav,3.7247453054936908
8098-278278-0022_2764-36617-0018_6064-56168-0000,train-clean-100/8098/278278/8098-278278-0022.flac,0.5728511795769218,train-clean-100/2764/36617/2764-36617-0018.flac,0.8325603642491376,train-clean-100/6064/56168/6064-56168-0000.flac,0.7885708157852345,tr/207o010s_0.039616_018c020w_-0.039616.wav,2.119062430023512
2893-139310-0025_2002-139469-0013_2136-5143-0033,train-clean-100/2893/139310/2893-139310-0025.flac,1.768092740399436,train-clean-100/2002/139469/2002-139469-0013.flac,0.3957298683087934,train-clean-100/2136/5143/2136-5143-0033.flac,0.5424037603612913,tr/028a010s_1.8842_029c020l_-1.8842.wav,1.0291841090915441
250-142276-0010_233-134440-0005_78-368-0017,train-clean-100/250/142276/250-142276-0010.flac,0.5969854610979533,train-clean-100/233/134440/233-134440-0005.flac,1.1005688861606195,train-clean-100/78/368/78-368-0017.flac,0.607956632001609,tr/02eo030p_1.3281_020c0211_-1.3281.wav,0.45378372319285665
7264-92316-0023_19-227-0029_460-172359-0047,train-clean-100/7264/92316/7264-92316-0023.flac,0.7779217350000026,train-clean-100/19/227/19-227-0029.flac,0.4981433472760496,train-clean-100/460/172359/460-172359-0047.flac,1.5558010158548237,tr/01ac021d_1.4836_209a0114_-1.4836.wav,1.749943626222956
